"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"215","Rashid Shaheed","WR","NO",166,14.6,1.26,144,190,-40.7,-39.9,-46.3,210,208,207,58,"9",144,2.42,21
"216","Tyler Allgeier","RB","ATL",117,20.6,2.07,90.1,145,-41.8,-41,-56.9,211,210,225,47,"11",135,2.79,32
"217","Curtis Samuel","WR","BUF",164,25.9,4.71,124,203,-42,-59.9,-32.9,212,231,190,59,"9",138,2.92,51
"218","Derek Carr","QB","NO",249,16.8,6.4,229,269,-42.8,-33.5,-48.2,213,196,211,25,"7",163,4.54,30
"219","Darren Waller","TE","FA",106,NA,5.16,NA,NA,-43.1,NA,NA,214,NA,NA,25,"9",NA,NA,NA
"220","Trey Benson","RB","ARI",115,26.6,1.33,72,155,-43.9,-59.1,-46,215,228,206,48,"11",120,5.55,58
"221","Cade York","K","WAS",103,38.2,23.9,33.3,129,-44.8,-104,-30,216,318,185,32,"7",170,0,97
"222","Blake Corum","RB","LAR",114,28.8,10.6,60,142,-45.2,-71.2,-59.2,217,246,227,49,"11",119,4.7,66
"223","Demario Douglas","WR","NE",160,7.87,6.13,150,174,-46.7,-33.8,-62.4,218,197,231,60,"10",167,2.24,8
"224","Jonnu Smith","TE","MIA",101,22.1,1.02,79.4,141,-48.3,-34.9,-40.2,219,199,201,26,"9",174,2.36,77
"225","Will Levis","QB","TEN",243,23.9,10.2,208,270,-49.2,-54.7,-47.1,220,220,209,26,"7",153,2.37,41
"226","Isaiah Likely","TE","BAL",99.8,21,3.85,77.4,138,-49.3,-36.9,-43.4,221,202,204,27,"10",154,2.45,68
"227","Gabriel Davis","WR","JAC",154,25.5,4.33,116,194,-52.8,-67.6,-42.1,222,241,203,61,"10",154,2.55,49
"228","Zach Ertz","TE","WAS",96,24.1,8.5,73.9,132,-53.2,-40.4,-49.9,223,209,214,28,"10",173,2.23,84
"229","Kareem Hunt","RB","FA",103,NA,0.845,NA,NA,-55.8,NA,NA,224,NA,NA,50,"11",NA,NA,67
"230","Khalil Herbert","RB","CHI",102,21.5,10.5,79.9,138,-56.6,-51.3,-63.1,225,216,232,51,"12",152,2.37,57
"231","Mike Williams","WR","NYJ",149,37.1,1.06,78,185,-57.1,-106,-51.2,226,330,217,62,"10",140,3.44,71
"232","Wan'Dale Robinson","WR","NYG",148,16.2,1.63,128,172,-58.2,-56.1,-64.4,227,222,236,63,"10",177,1.72,30
"233","Sam Darnold","QB","MIN",232,38,6.59,176,278,-59.4,-86.1,-39.7,228,271,199,27,"8",168,7.94,84
"234","Josh Downs","WR","IND",147,25.3,0.983,117,196,-59.8,-66.7,-40.1,229,238,200,64,"10",155,1.37,55
"235","Darnell Mooney","WR","ATL",146,34.1,0.425,80.8,182,-60.8,-103,-54.4,230,312,223,65,"10",158,2.62,71
"236","John Stephens Jr.","WR","DAL",145,NA,0.397,NA,NA,-61.2,NA,NA,231,NA,NA,66,"10",NA,NA,NA
"237","Michael Wilson","WR","ARI",145,26.6,9.66,117,195,-61.6,-67.3,-40.5,232,240,202,67,"11",161,1.84,52
"238","Mike Gesicki","TE","CIN",87.5,19.4,3.06,60.3,112,-61.7,-54,-69.6,233,219,245,29,"10",177,3.78,51
"239","Daniel Bellinger","TE","NYG",84.4,28.1,0.29,47.4,128,-64.7,-66.9,-54,234,239,220,30,"10",170,1.14,79
"240","Hayden Hurst","TE","LAC",84.1,25.1,1.03,44.1,118,-65,-70.2,-63.9,235,244,234,31,"10",170,0.972,76
"241","Bo Nix","QB","DEN",226,21.3,4.99,203,258,-66,-59.5,-59.9,236,229,229,28,"8",148,5.1,55
"242","Tyler Higbee","TE","LAR",83.1,15.6,1.36,60.4,104,-66,-53.9,-77.3,237,218,250,32,"10",170,2.02,47
"243","Bucky Irving","RB","TB",91.7,14,1.28,75.2,115,-67.1,-55.9,-86.7,238,221,272,52,"12",153,3.64,24
"244","Greg Dulcich","TE","DEN",81.7,25.5,0.103,51.8,127,-67.4,-62.5,-54.3,239,234,222,33,"10",184,1.93,85
"245","Kylen Granson","TE","IND",81.6,13.1,1.22,66.3,106,-67.5,-48,-75.7,240,215,247,34,"11",170,1.33,25
"246","Ray Davis","RB","BUF",90.4,18.3,0.107,73.2,120,-68.4,-58,-81.9,241,227,258,53,"12",148,3.29,43
"247","MarShawn Lloyd","RB","GB",90.3,21.3,2.71,61.8,122,-68.5,-69.4,-79.5,242,243,253,54,"12",146,3.29,54
"248","Tucker Kraft","TE","GB",80.4,8.08,3.3,67.8,89.7,-68.7,-46.5,-91.8,244,214,282,35,"11",171,1.63,15
"249","Chad Ryland","K","NE",79,NA,25,NA,NA,-68.7,NA,NA,243,NA,NA,33,"8",NA,NA,NA
"250","Bryce Young","QB","CAR",221,21.6,2.41,176,235,-71,-86.4,-82.7,245,273,261,29,"8",170,3.79,45
"251","Jamaal Williams","RB","NO",87.6,7.47,1.95,79.7,98.9,-71.2,-51.4,-103,246,217,307,55,"12",176,2.87,7
"252","Dontayvion Wicks","WR","GB",135,21.8,1.05,103,170,-71.3,-81.2,-66.2,247,258,241,68,"11",153,2.69,51
"253","Dawson Knox","TE","BUF",77.1,12.2,0.443,57,93.8,-72,-57.3,-87.7,248,225,275,36,"11",160,1.68,15
"254","Ja'Lynn Polk","WR","NE",134,44.6,5.79,40.5,172,-72.3,-143,-63.8,249,424,233,69,"11",153,2.89,89
"255","Gerald Everett","TE","CHI",76.7,24,2.36,54.2,116,-72.5,-60.1,-66,250,232,239,37,"11",170,0,69
"256","Alexander Mattison","RB","LVR",85.6,14.1,0.131,64.8,109,-73.2,-66.4,-92.4,251,236,284,56,"12",174,2.17,34
"257","Jordan Mason","RB","SF",85.5,20.6,2.77,51.4,112,-73.3,-79.7,-89.6,252,257,280,57,"12",160,3.44,78
"258","Russell Wilson","QB","PIT",218,27.3,29.1,180,250,-73.4,-81.9,-67.1,253,259,243,30,"9",157,4.56,65
"259","Logan Thomas","TE","SF",74.3,30.8,0.974,54.7,97,-74.8,-59.6,-84.5,254,230,264,38,"11",NA,NA,95
"260","Michael Mayer","TE","LVR",73.3,14.5,0.0169,58.1,97,-75.8,-56.2,-84.5,255,223,265,39,"11",170,1.69,37
"261","Ben Sinnott","TE","WAS",73.3,33.6,1.77,9.32,106,-75.8,-105,-75.9,256,327,248,40,"11",166,4.13,94
"262","Braelon Allen","RB","NYJ",82.7,18,3.3,64.6,115,-76.1,-66.6,-86.1,257,237,270,58,"12",158,4.07,48
"263","Will Dissly","TE","LAC",71.6,23.4,1.01,39.9,100,-77.6,-74.4,-81.2,258,251,255,41,"11",170,1.26,67
"264","Marvin Mims","WR","DEN",128,14.5,0.119,111,149,-78.1,-73.3,-87.2,259,250,273,70,"11",180,2.1,29
"265","Demarcus Robinson","WR","LAR",128,21.5,0.637,96.7,158,-78.2,-87.1,-77.7,260,275,251,71,"11",170,1.9,58
"266","Ja'Tavion Sanders","TE","CAR",70.5,37.8,0.788,12.4,116,-78.6,-102,-65.4,261,308,238,42,"11",158,2.86,93
"267","Darius Slayton","WR","NYG",127,15.5,0.0666,112,153,-78.9,-71.8,-83.4,262,248,263,72,"11",171,1.48,38
"268","Xavier Legette","WR","CAR",127,28.5,4.25,98.3,182,-78.9,-85.5,-54,263,268,221,73,"11",154,3.55,63
"269","Roschon Johnson","RB","CHI",79.4,28,0.14,46.6,119,-79.4,-84.5,-82.5,265,264,260,59,"12",171,1.17,77
"270","Colby Parkinson","TE","LAR",69.8,15.4,1.31,50.6,87.8,-79.4,-63.7,-93.7,264,235,287,43,"11",170,1.3,63
"271","Samaje Perine","RB","DEN",79.3,25.1,2.23,41.8,117,-79.5,-89.3,-84.5,266,278,266,60,"13",166,2.21,79
"272","Tommy Tremble","TE","CAR",68.4,15.1,0.364,41.2,80.7,-80.7,-73.1,-101,267,249,300,44,"11",170,0,21
"273","Theo Johnson","TE","NYG",68.1,22.1,4.91,35.8,85.7,-81.1,-78.5,-95.8,268,254,291,45,"12",145,2.76,66
"274","Tyrone Tracy","RB","NYG",77,24.3,2.26,46.1,114,-81.8,-85,-87.3,269,266,274,61,"13",156,3.43,83
"275","Quentin Johnston","WR","LAC",123,34.7,0.337,76.3,168,-83.2,-108,-67.5,270,335,244,74,"11",157,3.03,81
"276","Adonai Mitchell","WR","IND",123,49,0.12,25.4,172,-83.5,-158,-64.3,271,445,235,75,"11",151,3.07,93
"277","Rashod Bateman","WR","BAL",123,12.9,0.865,104,139,-83.7,-79.6,-96.7,272,256,293,76,"11",172,2.73,23
"278","Kenneth Gainwell","RB","PHI",74.8,33.9,0.0477,24.2,117,-84,-107,-84.8,273,333,268,62,"13",172,1.51,88
"279","Miles Sanders","RB","CAR",74.7,25.7,1.42,36.5,108,-84.1,-94.6,-93,274,293,286,63,"13",177,2.04,75
"280","Tyler Boyd","WR","TEN",122,26,4.5,99.4,176,-84.5,-84.5,-59.6,275,263,228,77,"12",182,2.49,61
"281","Jerick McKinnon","RB","FA",73.3,16.6,3.37,62.7,85.6,-85.5,-68.4,-116,276,242,318,64,"13",NA,NA,42
"282","Mo Alie-Cox","TE","IND",63.2,14.5,1.74,42.8,80.7,-86,-71.6,-101,277,247,301,46,"12",NA,NA,44
"283","Noah Gray","TE","KC",61.4,20.8,1.73,18.1,81.3,-87.7,-96.2,-100,278,298,298,47,"12",170,0,57
"284","Justice Hill","RB","BAL",69.9,29.5,1.06,22.2,116,-88.8,-109,-85.5,279,347,269,65,"13",171,2.88,84
"285","Kendrick Bourne","WR","NE",117,23.7,3.86,89.5,151,-89,-94.3,-84.7,280,291,267,78,"12",172,1.75,59
"286","Durham Smythe","TE","MIA",59.7,29.8,4.61,13.3,93.1,-89.4,-101,-88.5,281,305,279,48,"12",170,0,80
"287","Clyde Edwards-Helaire","RB","KC",68.9,23.5,4.4,28.9,93.4,-89.9,-102,-108,282,310,313,66,"13",174,1.94,73
"288","D.J. Chark","WR","LAC",113,17.7,1.33,90.3,138,-92.9,-93.5,-98,283,288,296,79,"12",171,2.04,45
"289","Ramiz Ahmed","K","FA",54,NA,18,NA,NA,-93.7,NA,NA,284,NA,NA,34,"9",NA,NA,NA
"290","Tanner Hudson","TE","CIN",55.1,18.8,0.988,30.4,78.7,-94,-83.9,-103,285,261,308,49,"12",NA,NA,50
"291","Tim Patrick","WR","DEN",112,22.3,2.87,97.4,138,-94.2,-86.4,-97.7,286,272,295,80,"12",NA,2.76,85
"292","Jaylen Wright","RB","MIA",64.5,37.8,0.948,10.2,113,-94.3,-121,-88.3,287,378,278,67,"13",140,3.35,93
"293","Adam Trautman","TE","DEN",54.1,18.6,0.51,29.6,75.4,-95,-84.7,-106,288,265,309,50,"12",170,0,62
"294","Dameon Pierce","RB","HOU",63.5,8.18,3.18,53.3,75.5,-95.3,-77.9,-126,289,252,338,68,"13",165,1.68,19
"295","Irv Smith Jr.","TE","KC",53.6,NA,1.58,NA,NA,-95.5,NA,NA,290,NA,NA,51,"13",NA,NA,98
"296","Elijah Moore","WR","CLE",109,27.9,0.0399,71.4,154,-97.1,-112,-81.5,291,362,256,81,"12",170,1.8,64
"297","Jalin Hyatt","WR","NYG",109,33.9,1.01,69.8,154,-97.1,-114,-81.8,293,365,257,82,"12",171,1.46,68
"298","Josh Oliver","TE","MIN",52,7.6,0.713,43.2,62.3,-97.1,-71.1,-119,292,245,322,52,"13",170,0,5
"299","Austin Hooper","TE","NE",51.3,14.6,1.24,28.4,67.8,-97.8,-85.9,-114,294,270,316,53,"13",170,0,32
"300","Josh Reynolds","WR","DEN",108,14.2,0.689,92.8,126,-98.1,-91,-109,295,280,314,83,"12",170,1.3,31
"301","Audric Estime","RB","DEN",60.3,28.3,0.547,14.9,94.7,-98.4,-116,-107,296,369,310,69,"13",167,2.63,81
"302","Jalen McMillan","WR","TB",108,16.7,0.0252,89.6,135,-98.8,-94.2,-101,297,290,299,84,"12",151,4.49,49
"303","Dyami Brown","WR","WAS",107,40,1.62,74.6,181,-98.9,-109,-54.9,298,351,224,85,"12",170,1.43,97
"304","Tank Bigsby","RB","JAC",59.8,12.1,0.258,38.9,74.1,-99,-92.3,-127,299,281,346,70,"14",174,1.28,27
"305","Brevin Jordan","TE","HOU",50.1,27.9,0.57,21.7,93.6,-99.1,-92.6,-87.9,300,284,276,54,"13",NA,NA,78
"306","DOnta Foreman","RB","CLE",59.5,15.4,2.67,43.5,81.3,-99.2,-87.7,-120,301,277,324,71,"14",182,1.62,52
"307","Elijah Higgins","TE","ARI",49.5,27.4,0.482,10.4,79.7,-99.6,-104,-102,302,317,305,55,"13",170,0,70
"308","Greg Dortch","WR","ARI",106,27.9,2.54,73.1,156,-100,-111,-80.3,304,357,254,86,"12",178,1.56,78
"309","Foster Moreau","TE","NO",49,29.3,4.68,21.8,93.5,-100,-92.5,-88,303,283,277,56,"13",170,0,81
"310","Gardner Minshew","QB","LVR",189,41,36.8,137,246,-102,-125,-71.4,306,393,246,31,"10",157,4.67,78
"311","Emari Demercado","RB","ARI",56.9,29.8,0.951,14.7,100,-102,-116,-101,305,370,303,72,"14",170,1.94,78
"312","Kimani Vidal","RB","LAC",55.9,34.9,0.446,12.3,109,-103,-119,-92.2,307,373,283,73,"14",147,1.93,93
"313","Keaton Mitchell","RB","BAL",55.5,16.7,1.93,36.5,75.2,-103,-94.7,-126,309,294,340,74,"14",180,2.59,55
"314","Jahan Dotson","WR","PHI",103,35.3,1.47,62.1,157,-103,-122,-79.4,308,381,252,87,"12",158,2.07,80
"315","Jalen Tolbert","WR","DAL",102,14.9,1.33,80.7,118,-104,-103,-118,310,313,319,88,"12",171,2.77,54
"316","Kendre Miller","RB","NO",53.5,23.5,3.44,25.3,87.6,-105,-106,-114,312,331,317,75,"14",171,1.23,82
"317","Brock Wright","TE","DET",44.3,18.1,0.538,21.6,68.7,-105,-92.7,-113,311,285,315,57,"13",170,0,49
"318","Cole Turner","TE","WAS",43.8,NA,0.0696,NA,NA,-105,NA,NA,313,NA,NA,58,"13",NA,NA,79
"319","Johnny Mundt","TE","MIN",43.7,9.88,0.932,34.9,59,-105,-79.4,-123,314,255,327,59,"13",170,0,12
"320","Tre Tucker","WR","LVR",101,27.2,0.821,68.1,142,-106,-116,-93.9,315,367,288,89,"12",171,1.45,72
"321","Jeremy Ruckert","TE","NYJ",42.8,18.3,2.07,12.4,63.1,-106,-102,-118,316,309,321,60,"13",170,0,38
"322","Rondale Moore","WR","ATL",99.7,NA,2.21,NA,NA,-107,NA,NA,317,NA,NA,90,"13",NA,NA,NA
"323","Connor Heyward","TE","PIT",40.7,15.9,2.08,10.9,50.5,-108,-103,-131,318,314,351,61,"13",170,0,53
"324","Michael Carter","RB","ARI",50.1,24.3,0.186,35,77.6,-109,-96.2,-124,319,297,331,76,"14",NA,1.73,72
"325","Cam Akers","RB","HOU",49.9,37.9,0.173,23.3,119,-109,-108,-82.3,321,337,259,77,"14",171,2.09,97
"326","Trey Sermon","RB","IND",49.7,15.9,0.186,30.8,74.2,-109,-100,-127,322,304,345,78,"14",178,2.21,45
"327","Ty Johnson","RB","BUF",49.6,15.9,0.275,29.9,75.2,-109,-101,-126,323,307,339,79,"14",170,0,33
"328","Andrei Iosivas","WR","CIN",97.5,15.4,2.21,73.1,118,-109,-111,-118,320,358,320,91,"13",182,2.51,46
"329","Emanuel Wilson","RB","GB",49.3,15.4,0.232,34.8,68.7,-110,-96.4,-133,324,299,353,80,"14",170,0,63
"330","Dalvin Cook","RB","FA",49,24.5,0.525,20.3,79.9,-110,-111,-122,325,359,325,81,"14",184,NA,81
"331","Jeffery Wilson","RB","MIA",48.5,37.6,0.922,8.7,81.5,-110,-122,-120,326,382,323,82,"14",NA,1.68,96
"332","Ian Thomas","TE","CAR",38.7,14.5,0.0375,21.5,57,-110,-92.8,-125,327,286,332,62,"13",170,0,73
"333","Chris Rodriguez","RB","WAS",47.6,NA,0.183,NA,NA,-111,NA,NA,330,NA,NA,83,"14",NA,NA,30
"334","Cordarrelle Patterson","RB","PIT",47.4,11.6,0.992,32,65.6,-111,-99.2,-136,332,302,365,84,"14",170,0.984,15
"335","Jonathan Mingo","WR","CAR",95.3,33.1,1.98,44.7,143,-111,-139,-92.6,329,418,285,92,"13",170,1.04,76
"336","Jordan Akins","TE","CLE",38.6,14.8,0.827,20.2,56.2,-111,-94.1,-125,328,289,334,63,"13",170,0,36
"337","Pharaoh Brown","TE","SEA",37.8,5.04,0.205,32.3,44,-111,-82,-138,331,260,370,64,"14",NA,NA,10
"338","Eric Gray","RB","NYG",46.4,17.6,2.64,23.7,68.4,-112,-107,-133,337,334,354,85,"14",180,1.48,49
"339","Will Mallory","TE","IND",37.6,10.8,0.0298,27.8,50.6,-112,-86.5,-131,333,274,350,65,"14",NA,NA,19
"340","Robert Tonyan","TE","MIN",37.6,1.77,0.547,36.3,38.8,-112,-78,-143,334,253,379,66,"14",NA,NA,13
"341","Josh Whyle","TE","TEN",37,19.9,1.4,6.46,58.1,-112,-108,-123,336,336,330,67,"14",170,0,56
"342","Greg Joseph","K","GB",36,NA,15,NA,NA,-112,NA,NA,335,NA,NA,35,"10",170,0,94
"343","Jermaine Burton","WR","CIN",93.3,45.2,1.72,33.3,153,-113,-150,-82.9,338,436,262,93,"13",165,5.56,92
"344","C.J. Uzomah","TE","FA",35.6,NA,0.0719,NA,NA,-114,NA,NA,339,NA,NA,68,"14",NA,NA,NA
"345","Luke Schoonmaker","TE","DAL",35.5,11.2,0.334,19.7,45.8,-114,-94.6,-136,340,292,364,69,"14",170,0,26
"346","Erick All","TE","CIN",35.2,7.21,0.572,30.3,40.3,-114,-84,-141,341,262,376,70,"14",NA,5.42,9
"347","Kyle Juszczyk","RB","SF",43.8,18.1,1.59,22.6,65.1,-115,-109,-136,345,343,367,86,"14",170,0,47
"348","Calvin Austin III","WR","PIT",91.6,36.7,1.77,60.5,150,-115,-123,-86.2,343,386,271,94,"13",170,2.05,82
"349","Donald Parham","TE","LAC",34.6,23.6,0.425,1.99,56.5,-115,-112,-125,342,361,333,71,"14",NA,NA,74
"350","Donald Parham","TE","LAC",34.6,23.6,0.425,1.99,56.5,-115,-112,-125,342,361,333,71,"14",NA,NA,99
"351","John Bates","TE","WAS",34.2,14.2,0.154,14.3,44.8,-115,-100,-137,344,303,368,72,"14",NA,NA,89
"352","Darnell Washington","TE","PIT",34,13,0.414,18.8,54.6,-115,-95.5,-127,346,296,341,73,"14",NA,NA,45
"353","Drew Sample","TE","CIN",33.6,19.2,1.17,10.7,54.3,-116,-104,-127,347,315,344,74,"14",NA,NA,68
"354","Rashaad Penny","RB","FA",42.2,NA,0.14,NA,NA,-117,NA,NA,349,NA,NA,87,"14",NA,NA,NA
"355","Will Shipley","RB","PHI",42.1,24.5,1.26,17,75.8,-117,-114,-126,351,366,336,88,"14",166,3.59,65
"356","Roman Wilson","WR","PIT",89.8,44.3,0.383,20,146,-117,-164,-89.7,348,453,281,95,"13",146,2.22,86
"357","Troy Franklin","WR","DEN",89.4,53.9,2.3,22.4,170,-117,-161,-66.1,352,447,240,96,"13",159,1.85,98
"358","Davis Allen","TE","LAR",32.5,2.66,1.26,28.7,35.6,-117,-85.6,-146,350,269,386,75,"14",NA,NA,2
"359","Darrell Henderson","RB","FA",40.8,NA,0.19,NA,NA,-118,NA,NA,354,NA,NA,89,"14",NA,NA,99
"360","Isaac Guerendo","RB","SF",40.6,20.1,0.34,22.7,71.8,-118,-108,-130,355,341,347,90,"15",144,1.98,56
"361","Brycen Hopkins","TE","FA",31.2,NA,0.3,NA,NA,-118,NA,NA,353,NA,NA,76,"14",NA,NA,86
"362","Charlie Woerner","TE","ATL",30.9,24.6,0.147,9.8,54.5,-118,-105,-127,356,321,342,77,"14",NA,NA,88
"363","Dallin Holker","TE","NO",30.8,2.73,0.553,28.8,33.8,-118,-85.5,-148,357,267,393,78,"14",NA,NA,27
"364","Ameer Abdullah","RB","LVR",40.3,15.1,0.97,14.5,54.6,-119,-117,-147,358,371,390,91,"15",170,0,40
"365","Evan Hull","RB","IND",39.3,NA,0.495,NA,NA,-119,NA,NA,363,NA,NA,92,"15",NA,NA,49
"366","Noah Brown","WR","HOU",87.1,30.9,0.77,56.1,135,-119,-128,-101,360,408,302,97,"13",170,0,76
"367","Tanner McLachlan","TE","CIN",30.2,NA,0.391,NA,NA,-119,NA,NA,359,NA,NA,79,"14",NA,NA,1
"368","AJ Barner","TE","SEA",29.8,4.49,0.12,26.7,34.8,-119,-87.6,-147,361,276,388,80,"14",NA,NA,29
"369","Jaheim Bell","TE","NE",29.7,20.9,0.495,15.3,58.8,-119,-99,-123,362,301,328,81,"14",NA,NA,52
"370","Pierre Strong Jr.","RB","CLE",38.8,23.4,1.74,11.4,79.5,-120,-120,-122,366,376,326,93,"15",170,0,63
"371","Odell Beckham","WR","MIA",86.4,27.7,0.408,55.7,134,-120,-128,-102,365,411,304,98,"13",167,2.13,64
"372","K.J. Osborn","WR","NE",86,38.2,3.75,35.9,140,-120,-148,-96.4,369,431,292,99,"13",170,1.01,83
"373","Harrison Bryant","TE","LVR",29.2,15.4,0.115,8.97,45.8,-120,-105,-136,364,329,363,82,"14",NA,NA,91
"374","Marcedes Lewis","TE","CHI",29.1,6.79,0.178,24.5,33.7,-120,-89.8,-148,367,279,394,83,"14",NA,NA,1
"375","James Mitchell","TE","DET",28.9,NA,0.25,NA,NA,-120,NA,NA,368,NA,NA,84,"14",NA,NA,97
"376","Stone Smartt","TE","LAC",28.6,9.88,0.688,17.3,38.1,-120,-97.1,-143,370,300,381,85,"14",170,0,16
"377","Stephen Sullivan","TE","FA",28,8.82,0.303,22,34.1,-121,-92.3,-147,371,282,392,86,"14",NA,NA,9
"378","Cade Stover","TE","HOU",27.7,15.7,0.159,6.09,39.4,-121,-108,-142,372,338,378,87,"14",NA,4.34,43
"379","Deuce Vaughn","RB","DAL",37.1,18.6,2.35,12.2,63.8,-122,-119,-138,374,374,371,94,"15",170,0,43
"380","Shane Zylstra","TE","DET",27.5,NA,0.257,NA,NA,-122,NA,NA,373,NA,NA,88,"14",NA,NA,NA
"381","Devin Culp","TE","TB",27.2,5.83,0.043,21.1,32.3,-122,-93.2,-149,375,287,402,89,"14",NA,NA,20
"382","Travis Vokolek","TE","ARI",27.2,NA,0.2,NA,NA,-122,NA,NA,376,NA,NA,90,"14",NA,NA,NA
"383","Josiah Deguara","TE","JAC",27,NA,0.53,NA,NA,-122,NA,NA,377,NA,NA,91,"14",NA,NA,74
"384","Luke Farrell","TE","JAC",26.5,17.4,0.525,5.85,46.2,-123,-108,-135,378,340,361,92,"14",NA,NA,82
"385","Andrew Ogletree","TE","IND",25.9,11.5,1.19,9.65,33.1,-123,-105,-148,379,322,399,93,"14",170,0,65
"386","Rasheen Ali","RB","BAL",34.7,6.71,0.264,27,42.7,-124,-104,-159,380,319,423,95,"15",NA,3.79,3
"387","D'Ernest Johnson","RB","JAC",34.5,13.1,0.0967,14.9,45,-124,-116,-156,382,368,417,96,"15",170,0,13
"388","Salvon Ahmed","RB","FA",34.4,40.3,1.47,6.31,61.8,-124,-125,-140,384,392,375,97,"15",NA,NA,96
"389","Kalif Raymond","WR","DET",82.2,12.1,0.483,72.7,101,-124,-111,-134,381,360,357,100,"13",170,1.15,40
"390","Charlie Kolar","TE","BAL",24.8,12.2,0.467,9.47,38,-124,-105,-144,383,324,382,94,"14",NA,NA,35
"391","A.T. Perry","WR","NO",81.7,42.2,0.353,40.5,139,-125,-143,-97.1,385,425,294,101,"13",NA,2.69,84
"392","Malachi Corley","WR","NYJ",81.4,45,0.189,6.5,134,-125,-177,-102,387,478,306,102,"13",146,2.51,94
"393","Alec Pierce","WR","IND",81.2,34.3,0.939,44,138,-125,-140,-98.2,388,420,297,103,"13",170,2.14,75
"394","Jared Wiley","TE","KC",24.3,11.6,0.955,11.4,31.7,-125,-103,-150,386,311,404,95,"14",NA,5.86,28
"395","Dylan Laube","RB","LVR",32.9,24.2,0.00566,2.99,63.1,-126,-128,-138,391,410,372,98,"15",150,3.25,76
"396","Isaiah Davis","RB","NYJ",32.9,14.5,1.73,22,53.5,-126,-109,-148,392,350,396,99,"15",170,1.42,36
"397","Ray-Ray McCloud","WR","ATL",80.2,29.3,0.726,32.8,102,-126,-151,-134,394,438,356,104,"13",170,0,90
"398","Lucas Krull","TE","DEN",23.3,11.3,0.0776,8.46,36.5,-126,-106,-145,389,332,385,96,"14",NA,NA,21
"399","MyCole Pruitt","TE","PIT",23.3,10.1,0.159,9.24,31.1,-126,-105,-150,390,328,406,97,"14",NA,NA,58
"400","Geoff Swaim","TE","FA",23.1,NA,0.201,NA,NA,-126,NA,NA,393,NA,NA,98,"15",NA,NA,97
"401","Ross Dwelley","TE","ATL",22.9,5.52,0.399,19,26.5,-126,-95.3,-155,395,295,416,99,"15",NA,NA,41
"402","Luke McCaffrey","WR","WAS",79.5,37.1,2.42,34.2,129,-127,-150,-107,400,434,312,105,"14",154,3.3,89
"403",NA,"TE",NA,22.5,NA,0.0038,NA,NA,-127,NA,NA,396,NA,NA,100,"15",NA,NA,NA
"404","Tip Reiman","TE","ARI",22.5,8.36,0.0923,13.2,27.3,-127,-101,-154,397,306,414,101,"15",NA,NA,22
"405","Grant Calcaterra","TE","PHI",22.4,10.6,0.104,9.45,32.5,-127,-105,-149,399,325,401,102,"15",NA,NA,23
"406",NA,"TE",NA,22.3,NA,0.248,NA,NA,-127,NA,NA,401,NA,NA,103,"15",NA,NA,NA
"407","Ben Sims","TE","GB",22.1,14.6,1.81,5.8,32.2,-127,-109,-149,402,342,403,104,"15",NA,NA,44
"408","John Parker Romo","K","FA",21,NA,2,NA,NA,-127,NA,NA,398,NA,NA,36,"10",NA,NA,NA
"409","Carson Steele","RB","KC",31.1,17.7,0.735,11.5,55.2,-128,-120,-146,403,375,387,100,"15",145,4.73,69
"410","Chase Edmonds","RB","TB",30.4,5.23,0.404,26.8,34,-128,-104,-167,404,320,441,101,"15",NA,NA,1
"411","Tyler Goodson","RB","IND",30,20,0.111,6.11,56.8,-129,-125,-145,406,394,384,102,"15",170,0,68
"412","Joshua Kelley","RB","FA",29.9,36.1,0.0798,4.78,54.4,-129,-126,-147,407,404,391,103,"15",NA,NA,92
"413","Nyheim Hines","RB","CLE",29.8,35.5,0.0877,3.17,68.1,-129,-128,-133,409,409,355,104,"15",NA,NA,91
"414","Trayveon Williams","RB","CIN",29.7,13.3,0.0274,20.6,38.8,-129,-111,-163,410,354,432,105,"15",NA,NA,31
"415","Patrick Taylor","RB","SF",29.7,32.3,0.437,5.63,64.7,-129,-126,-137,411,398,369,106,"15",NA,NA,98
"416","Ricky Pearsall","WR","SF",77.1,43.7,0.65,42.6,142,-129,-141,-94.1,412,421,289,106,"14",156,5.44,87
"417","Payne Durham","TE","TB",20.2,11.5,0.577,5.56,31.3,-129,-109,-150,408,345,405,105,"15",NA,NA,48
"418","Teagan Quitoriano","TE","HOU",19.7,20.1,0.067,5.68,33.3,-129,-109,-148,413,344,398,106,"15",NA,NA,90
"419","Riley Patterson","K","FA",19,NA,8,NA,NA,-129,NA,NA,405,NA,NA,37,"11",NA,NA,NA
"420","Craig Reynolds","RB","DET",29.3,12.2,0.13,7.89,43.8,-130,-123,-158,414,385,421,107,"15",170,0,22
"421","Israel Abanikanda","RB","NYJ",29.1,15.9,0.581,7.8,49.8,-130,-123,-152,416,387,410,108,"15",170,0,41
"422","Kevin Harris","RB","NE",28.6,31.8,0.96,6.45,50.2,-130,-125,-151,418,391,408,109,"15",NA,NA,89
"423","Treylon Burks","WR","TEN",76.4,25.7,1.58,54,110,-130,-130,-126,417,412,335,107,"14",170,1.56,60
