"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Harold Landry","DL","TEN",2.67,0.283,0.0433,2.5,2.89,-0.415,-0.119,-1.27,190,151,276,31,"4",NA,NA,30
"199","Justin Fields","QB","PIT",16.3,2.09,0.155,12.8,19.2,-0.428,-2.04,1.05,191,477,82,14,"5",NA,NA,91
"200","Minkah Fitzpatrick","DB","PIT",5.78,1.64,0.0449,4.44,7.63,-0.433,-0.867,0.00127,192,266,129,23,"1",NA,NA,93
"201","Browns","DST","CLE",5.49,0.755,0.228,4.97,6.87,-0.444,-0.0644,-0.689,193,139,206,8,"6",NA,NA,55
"202","Jeremiah Owusu-Koramoah","LB","CLE",6.58,1.76,0.0372,5.6,8.64,-0.444,0,-0.942,194,130,232,17,"1",NA,NA,30
"203","Anfernee Jennings","DL","NE",2.63,0.212,0.0299,2.5,2.79,-0.458,-0.12,-1.37,195,152,285,32,"4",NA,NA,21
"204","Jason Pinnock","DB","NYG",5.74,0.779,0.0147,5.06,6.55,-0.478,-0.24,-1.08,196,170,247,24,"1",NA,NA,16
"205","Quincy Williams","LB","NYJ",6.54,1.64,0.0049,5.34,8.41,-0.482,-0.266,-1.18,197,173,259,18,"1",NA,NA,21
"206","Brian Thomas Jr.","WR","JAC",10.1,0.903,0.000258,8.85,11.4,-0.486,-0.0306,-0.787,198,135,217,42,"7",NA,NA,11
"207","Courtland Sutton","WR","DEN",10.1,0.822,0.0915,8.88,10.9,-0.486,-0.00525,-1.21,199,132,268,43,"7",NA,NA,10
"208","Shaq Green-Thompson","LB","CAR",6.53,2.28,0.000576,5.03,9.2,-0.487,-0.579,-0.38,200,202,173,19,"1",NA,NA,64
"209","Quay Walker","LB","GB",6.53,2.28,0.221,4.93,9.19,-0.487,-0.672,-0.396,201,223,177,20,"1",NA,NA,62
"210","Byron Young","DL","LAR",2.6,NA,0.0489,NA,NA,-0.488,NA,NA,202,NA,NA,33,"4",NA,NA,NA
"211","Jordan Poyer","DB","MIA",5.72,1.5,0.0114,4.62,7.46,-0.493,-0.681,-0.169,203,227,144,25,"1",NA,NA,88
"212","Tyrann Mathieu","DB","NO",5.71,0.718,0.0295,5.05,6.38,-0.504,-0.258,-1.25,204,172,273,26,"1",NA,NA,14
"213","Paulson Adebo","DB","NO",5.68,0.477,0.00834,5.22,6.07,-0.533,-0.0821,-1.56,205,143,302,27,"2",NA,NA,3
"214","Jake Elliott","K","PHI",8.19,1.13,0.0223,6.83,9.49,-0.537,-0.662,-0.49,207,221,185,15,"2",NA,NA,74
"215","Jarran Reed","DL","SEA",2.55,1.24,0.0116,1.62,3.98,-0.537,-1,-0.184,206,290,147,34,"4",NA,NA,86
"216","Julian Blackmon","DB","IND",5.67,1.19,0.00706,4.87,7.05,-0.542,-0.43,-0.579,208,186,195,28,"2",NA,NA,59
"217","Will Anderson","DL","HOU",2.54,0.898,0.00678,1.91,3.58,-0.548,-0.71,-0.576,209,234,194,35,"4",NA,NA,59
"218","Chauncey Gardner-Johnson","DB","PHI",5.66,1.41,0.0301,4.72,7.31,-0.549,-0.588,-0.317,210,207,162,29,"2",NA,NA,78
"219","Osa Odighizuwa","DL","DAL",2.53,1.04,0.00314,1.91,3.76,-0.555,-0.716,-0.4,211,235,178,36,"4",NA,NA,73
"220","Tyree Wilson","DL","LVR",2.53,0.711,0.0697,2.06,3.36,-0.558,-0.567,-0.804,212,199,218,37,"5",NA,NA,45
"221","Austin Seibert","K","WAS",8.17,0.919,0.00583,6.68,8.98,-0.56,-0.811,-0.992,213,252,236,16,"2",NA,NA,39
"222","Eddy Pineiro","K","CAR",8.17,0.762,0.113,6.91,8.9,-0.565,-0.585,-1.08,214,205,245,17,"2",NA,NA,13
"223","Rome Odunze","WR","CHI",9.97,1.33,0.0734,8.21,11.8,-0.578,-0.677,-0.355,215,224,168,44,"7",NA,NA,54
"224","Tony Adams","DB","NYJ",5.63,1.05,0.0138,4.91,6.86,-0.579,-0.392,-0.764,216,183,212,30,"2",NA,NA,50
"225","Geno Smith","QB","SEA",16.1,1.27,0.212,14.8,18.1,-0.582,-0.0902,-0.126,217,145,138,15,"5",NA,NA,53
"226","Alexander Mattison","RB","LVR",7.81,1.54,0.0641,5.77,9.74,-0.587,-0.947,-0.787,218,280,216,39,"10",NA,NA,76
"227","Donovan Wilson","DB","DAL",5.62,1.84,0.117,3.96,7.63,-0.593,-1.35,0,219,367,130,31,"2",NA,NA,98
"228","Tyquan Lewis","DL","IND",2.46,1.07,0.00643,1.53,3.64,-0.628,-1.09,-0.517,220,312,187,38,"5",NA,NA,77
"229","George Karlaftis","DL","KC",2.45,0.89,0.0534,1.81,3.49,-0.634,-0.809,-0.675,221,251,204,39,"5",NA,NA,57
"230","Ezekiel Elliott","RB","DAL",7.75,1.1,0.0616,6.47,9.65,-0.651,-0.245,-0.876,223,171,226,40,"10",NA,NA,46
"231","Wan'Dale Robinson","WR","NYG",9.9,0.975,0.144,8.65,11.5,-0.651,-0.232,-0.642,222,168,199,45,"7",NA,NA,17
"232","Steelers","DST","PIT",5.27,0.828,0.0239,4.17,6.44,-0.672,-0.862,-1.12,224,265,253,9,"7",NA,NA,65
"233","Cameron Dicker","K","LAC",8.05,0.818,0.0243,6.87,8.79,-0.679,-0.623,-1.19,225,217,262,18,"2",NA,NA,23
"234","Josh Allen","DL","JAC",2.4,0,4.44e-16,2.4,2.4,-0.688,-0.222,-1.76,226,165,330,40,"5",NA,NA,1
"235","Maxx Crosby","DL","LVR",2.4,NA,0,NA,NA,-0.688,NA,NA,226,NA,NA,40,"5",NA,NA,NA
"236","Dennis Gardeck","DL","ARI",2.4,NA,0.0347,NA,NA,-0.688,NA,NA,227,NA,NA,41,"5",NA,NA,NA
"237","Giants","DST","NYG",5.24,0.616,0.0592,4.61,6.07,-0.696,-0.429,-1.48,228,185,293,10,"8",NA,NA,42
"238","Dustin Hopkins","K","CLE",8.03,0.743,0.0379,7.13,8.82,-0.703,-0.36,-1.15,229,178,257,19,"2",NA,NA,10
"239","Zack Baun","LB","PHI",6.31,1.99,0.116,5.02,8.64,-0.708,-0.584,-0.942,230,204,231,21,"1",NA,NA,41
"240","Jaire Alexander","DB","GB",5.5,0.308,0.00624,5.25,5.84,-0.71,-0.055,-1.79,231,137,336,32,"2",NA,NA,2
"241","Samaje Perine","RB","KC",7.69,1.2,0.308,6.72,9.96,-0.713,0,-0.571,232,130,192,41,"11",NA,NA,51
"242","Jalen Pitre","DB","HOU",5.5,1.31,0.0543,4.25,6.87,-0.716,-1.06,-0.757,233,303,211,33,"2",NA,NA,67
"243","Tyler Conklin","TE","NYJ",7.28,0.96,0.055,5.97,8.38,-0.721,-0.493,-1.77,234,191,333,17,"5",NA,NA,26
"244","Trey Hendrickson","DL","CIN",2.37,0.761,0.092,1.91,3.26,-0.722,-0.717,-0.901,235,237,227,42,"5",NA,NA,46
"245","Jake Bates","K","DET",7.99,0.955,0.217,6.67,9.16,-0.741,-0.822,-0.814,236,257,219,20,"2",NA,NA,42
"246","Eagles","DST","PHI",5.18,0.802,0.00469,3.98,6.16,-0.755,-1.06,-1.4,237,302,286,11,"8",NA,NA,61
"247","Lions","DST","DET",5.18,0.315,0.042,4.84,5.59,-0.76,-0.195,-1.97,238,162,357,12,"8",NA,NA,1
"248","Chuck Clark","DB","NYJ",5.44,0.983,0.0537,4.75,6.57,-0.77,-0.56,-1.05,239,198,239,34,"2",NA,NA,40
"249","Colby Parkinson","TE","LAR",7.22,1.22,0.0312,5,8.38,-0.776,-1.46,-1.78,240,384,334,18,"5",NA,NA,47
"250","Jared Goff","QB","DET",15.9,2.07,0.0738,12.1,17.7,-0.794,-2.76,-0.484,241,555,184,16,"5",NA,NA,88
"251","Jerry Jeudy","WR","CLE",9.76,1.1,0.016,8.52,11.8,-0.795,-0.361,-0.344,242,180,165,46,"7",NA,NA,30
"252","Bengals","DST","CIN",5.14,0.877,0.0401,4.09,6.5,-0.802,-0.945,-1.06,243,279,241,13,"9",NA,NA,68
"253","Elijah Higgins","TE","ARI",7.19,1.26,0.111,4.71,8.28,-0.807,-1.75,-1.87,244,439,349,19,"5",NA,NA,50
"254","Demarcus Robinson","WR","LAR",9.74,1.19,0.0202,7.69,11,-0.811,-1.19,-1.11,245,333,251,47,"7",NA,NA,38
"255","Kayvon Thibodeaux","DL","NYG",2.27,0.283,0.0349,2.1,2.49,-0.815,-0.519,-1.67,246,196,320,43,"5",NA,NA,25
"256","Kyzir White","LB","ARI",6.2,2.56,0.0358,4.06,9.07,-0.824,-1.54,-0.515,248,404,186,22,"1",NA,NA,89
"257","Grant Delpit","DB","CLE",5.39,1.39,0.00912,4.42,7,-0.824,-0.886,-0.624,247,269,198,35,"2",NA,NA,74
"258","Tutu Atwell","WR","LAR",9.72,1.7,0.221,7.77,12.1,-0.831,-1.11,-0.00707,249,316,131,48,"8",NA,NA,82
"259","Xavier Woods","DB","CAR",5.38,0.783,0.00142,4.72,6.22,-0.833,-0.581,-1.41,250,203,288,36,"2",NA,NA,19
"260","Cam Lewis","DB","BUF",5.38,1.27,0.00876,4.62,6.36,-0.835,-0.68,-1.27,251,226,275,37,"2",NA,NA,66
"261","Bears","DST","CHI",5.1,0.948,0.00752,4.07,6.44,-0.842,-0.963,-1.12,252,283,252,14,"9",NA,NA,71
"262","Daxton Hill","DB","CIN",5.37,1.24,0.0398,4.24,6.71,-0.843,-1.07,-0.919,253,306,230,38,"2",NA,NA,62
"263","Rams","DST","LAR",5.09,0.98,0.025,4.11,6.61,-0.849,-0.921,-0.95,254,275,233,15,"9",NA,NA,77
"264","Dorance Armstrong","DL","WAS",2.24,0.958,0.0144,1.42,3.31,-0.849,-1.2,-0.852,255,336,224,44,"5",NA,NA,68
"265","Troy Andersen","LB","ATL",6.16,2.43,0.0107,4.25,8.94,-0.86,-1.35,-0.645,256,368,201,23,"1",NA,NA,79
"266","Dayo Odeyingbo","DL","IND",2.22,1.02,0.00736,1.33,3.35,-0.864,-1.29,-0.814,257,353,220,45,"5",NA,NA,70
"267","Caleb Williams","QB","CHI",15.8,1.42,0.0314,14.3,18.2,-0.868,-0.595,0.0179,258,209,127,17,"5",NA,NA,62
"268","Dre'Mont Jones","DL","SEA",2.22,0.354,0.00318,2,2.49,-0.871,-0.618,-1.67,260,215,321,46,"5",NA,NA,32
"269","Germaine Pratt","LB","CIN",6.15,2.47,0.088,3.97,8.86,-0.871,-1.63,-0.722,259,424,209,24,"1",NA,NA,84
"270","Chiefs","DST","KC",5.06,0.707,0.16,4.11,5.97,-0.874,-0.923,-1.59,261,277,305,16,"10",NA,NA,48
"271","Jadeveon Clowney","DL","CAR",2.21,0.141,0.0134,2.1,2.3,-0.874,-0.518,-1.86,262,195,347,47,"6",NA,NA,18
"272","Nate Hobbs","DB","LVR",5.33,1.68,0.00527,3.67,7.05,-0.883,-1.64,-0.579,263,425,196,39,"2",NA,NA,97
"273","Byron Young","DL","PHI",2.2,NA,0.0338,NA,NA,-0.888,NA,NA,264,NA,NA,48,"6",NA,NA,NA
"274","Josh Metellus","DB","MIN",5.32,1.04,0.0139,4.71,6.54,-0.888,-0.598,-1.09,265,210,248,40,"2",NA,NA,45
"275","Aaron Rodgers","QB","NYJ",15.8,1.42,0.316,13.3,17.5,-0.899,-1.53,-0.716,266,403,208,18,"5",NA,NA,65
"276","Jalen Thompson","DB","ARI",5.31,0.976,0.000539,4.72,6.46,-0.902,-0.585,-1.17,267,206,258,41,"2",NA,NA,36
"277","Javon Bullard","DB","GB",5.31,0.781,0.0372,4.58,6,-0.903,-0.73,-1.63,268,240,313,42,"2",NA,NA,17
"278","Ryan Izzo","TE","FA",7.08,NA,0.0796,NA,NA,-0.918,NA,NA,269,NA,NA,20,"6",NA,NA,NA
"279","Laiatu Latu","DL","IND",2.17,1.41,0.00318,1.32,3.26,-0.922,-1.31,-0.903,270,357,228,49,"6",NA,NA,91
"280","Jayson Oweh","DL","BAL",2.16,0.919,0.093,1.61,2.87,-0.925,-1.01,-1.29,271,291,278,50,"6",NA,NA,62
"281","Amani Hooker","DB","TEN",5.27,0.888,0.00453,4.46,6.12,-0.94,-0.845,-1.51,272,263,295,43,"2",NA,NA,33
"282","Jartavius Martin","DB","WAS",5.27,1.65,0.00553,3.84,7.1,-0.945,-1.46,-0.525,273,383,188,44,"2",NA,NA,95
"283","Calen Bullock","DB","HOU",5.26,1.04,0.0425,4.32,6.27,-0.95,-0.982,-1.36,274,286,284,45,"2",NA,NA,48
"284","Chase McLaughlin","K","TB",7.77,0.985,0.00439,6.36,8.86,-0.958,-1.13,-1.12,275,329,254,21,"2",NA,NA,55
"285","Jordyn Brooks","LB","MIA",6.06,2.37,0.0597,4.06,8.71,-0.959,-1.54,-0.873,276,405,225,25,"1",NA,NA,73
"286","Daniel Carlson","K","LVR",7.77,0.776,0.205,6.76,8.69,-0.963,-0.73,-1.29,277,239,277,22,"2",NA,NA,19
"287","Quandre Diggs","DB","TEN",5.22,1.39,0.0169,4.47,6.86,-0.993,-0.832,-0.772,278,259,214,46,"2",NA,NA,76
"288","Noah Fant","TE","SEA",7,0.612,0.682,5.89,7.51,-0.998,-0.571,-2.65,279,200,460,21,"6",NA,NA,1
"289","Justin Reid","DB","KC",5.2,1.36,0.00201,4.47,6.81,-1.01,-0.837,-0.82,280,262,221,47,"2",NA,NA,72
"290","Deonte Banks","DB","NYG",5.2,0.612,0.0261,4.7,5.86,-1.01,-0.61,-1.77,281,213,331,48,"2",NA,NA,10
"291","Roschon Johnson","RB","CHI",7.38,1.79,0.322,4.61,10.1,-1.02,-2.11,-0.392,284,484,175,42,"11",NA,NA,87
"292","Zaven Collins","DL","ARI",2.07,0.212,0.0701,1.91,2.2,-1.02,-0.716,-1.96,282,236,356,51,"6",NA,NA,23
"293","Jahlani Tavai","LB","NE",6,2.06,0.0228,4.44,8.38,-1.02,-1.17,-1.21,283,331,266,26,"1",NA,NA,50
"294","Colts","DST","IND",4.9,0.328,0.173,4.52,5.36,-1.03,-0.517,-2.2,285,194,384,17,"11",NA,NA,3
"295","Frankie Luvu","LB","WAS",5.98,2.38,0.00841,4.05,8.68,-1.04,-1.55,-0.908,287,406,229,27,"1",NA,NA,77
"296","Cam Taylor-Britt","DB","CIN",5.18,0.548,0.00479,4.81,5.82,-1.04,-0.499,-1.81,286,193,341,49,"2",NA,NA,5
"297","Zyon McCollum","DB","TB",5.17,0.813,0.00897,4.61,6.12,-1.04,-0.694,-1.51,288,230,296,50,"2",NA,NA,24
"298","Xavier Worthy","WR","KC",9.5,1.19,0.192,8.05,11.1,-1.05,-0.83,-1.08,291,258,246,49,"8",NA,NA,37
"299","Dorian Williams","LB","BUF",5.97,1.49,0.0155,4.86,7.66,-1.05,-0.742,-1.93,289,242,352,28,"2",NA,NA,11
"300","Carlton Davis","DB","DET",5.16,0.797,0.00529,4.61,6.09,-1.05,-0.694,-1.54,290,231,299,51,"2",NA,NA,21
"301","Brandon Jones","DB","DEN",5.16,0.887,0.0477,4.68,6.2,-1.06,-0.628,-1.43,292,218,290,52,"2",NA,NA,31
"302","Nakobe Dean","LB","PHI",5.95,2.74,0.00162,3.48,8.94,-1.07,-2.12,-0.642,293,487,200,29,"2",NA,NA,91
"303","Cody Barton","LB","DEN",5.95,1.16,0.0619,4.93,7.14,-1.07,-0.671,-2.44,294,222,415,30,"2",NA,NA,2
"304","Matt Judon","DL","ATL",2,0,0.0268,2,2,-1.09,-0.622,-2.16,295,216,377,52,"6",NA,NA,1
"305","Morgan Fox","DL","LAC",2,NA,0,NA,NA,-1.09,NA,NA,295,NA,NA,52,"6",NA,NA,NA
"306","Zach Harrison","DL","ATL",2,NA,0,NA,NA,-1.09,NA,NA,295,NA,NA,52,"6",NA,NA,NA
"307","Braden Fiske","DL","LAR",2,NA,0,NA,NA,-1.09,NA,NA,295,NA,NA,52,"6",NA,NA,NA
"308","Calais Campbell","DL","MIA",2,NA,0,NA,NA,-1.09,NA,NA,295,NA,NA,52,"6",NA,NA,NA
"309","Bryan Cook","DB","KC",5.11,0.814,0.0483,4.33,5.77,-1.1,-0.977,-1.86,296,285,346,53,"2",NA,NA,26
"310","Myles Garrett","DL","CLE",1.97,0.283,0.0166,1.8,2.19,-1.11,-0.819,-1.97,297,253,358,53,"6",NA,NA,29
"311","Michael Hoecht","DL","LAR",1.96,0.0707,0.0465,1.9,2,-1.13,-0.72,-2.16,299,238,378,54,"7",NA,NA,5
"312","Denzel Perryman","LB","LAC",5.89,1.63,0.0165,4.78,7.78,-1.13,-0.821,-1.8,298,255,339,31,"2",NA,NA,20
"313","Jack Campbell","LB","DET",5.87,3.1,0.0174,3,9.21,-1.15,-2.6,-0.375,300,539,171,32,"2",NA,NA,98
"314","Jevon Holland","DB","MIA",5.06,1.44,0.00683,3.84,6.66,-1.15,-1.47,-0.965,301,385,234,54,"2",NA,NA,83
"315","Tyrel Dodson","LB","SEA",5.86,2.03,0.00988,4.43,8.22,-1.16,-1.18,-1.36,303,332,283,33,"2",NA,NA,48
"316","Vonn Bell","DB","CIN",5.05,1.26,0.0261,4.21,6.53,-1.16,-1.09,-1.1,302,310,249,55,"2",NA,NA,64
"317","Joshua Karty","K","LAR",7.56,0.971,0.0361,6.34,8.52,-1.17,-1.15,-1.46,304,330,291,23,"2",NA,NA,48
"318","Kenneth Murray","LB","TEN",5.85,1.85,0.0479,4.81,8.03,-1.17,-0.797,-1.56,305,248,303,34,"2",NA,NA,38
"319","Derick Hall","DL","SEA",1.91,0.636,0.0102,1.42,2.29,-1.18,-1.2,-1.87,306,339,348,55,"7",NA,NA,41
"320","Larry Ogunjobi","DL","PIT",1.9,NA,0.0166,NA,NA,-1.19,NA,NA,308,NA,NA,56,"7",NA,NA,NA
"321","Jaycee Horn","DB","CAR",5.03,0.696,0.00381,4.57,5.84,-1.19,-0.74,-1.79,307,241,335,56,"2",NA,NA,12
"322","Trevon Moehrig","DB","LVR",5.02,0.798,0.0219,4.37,5.89,-1.19,-0.932,-1.74,309,278,327,57,"2",NA,NA,22
"323","Will Reichard","K","MIN",7.53,1.04,0.07,6.36,8.62,-1.2,-1.13,-1.35,310,327,282,24,"3",NA,NA,68
"324","Rashan Gary","DL","GB",1.88,0.354,0.0268,1.61,2.1,-1.2,-1.01,-2.07,311,292,369,57,"7",NA,NA,36
"325","Bills","DST","BUF",4.73,0.5,0.0469,4.08,5.38,-1.21,-0.958,-2.18,312,281,383,18,"11",NA,NA,29
"326","Ji'Ayir Brown","DB","SF",5,1.12,0.00947,4.22,6.3,-1.21,-1.09,-1.33,313,307,280,58,"2",NA,NA,53
"327","Daniel Jones","QB","NYG",15.5,0.758,0.24,14.2,16.5,-1.22,-0.616,-1.75,314,214,328,19,"5",NA,NA,6
"328","Patrick Queen","LB","PIT",5.8,1.71,0.0214,4.81,7.82,-1.22,-0.796,-1.77,315,247,332,35,"2",NA,NA,29
"329","Marcus Williams","DB","BAL",4.99,1.04,0.0172,4.31,6.2,-1.22,-0.994,-1.42,316,289,289,59,"2",NA,NA,47
"330","Davon Godchaux","DL","NE",1.86,0.0707,0.0134,1.8,1.9,-1.23,-0.82,-2.26,317,254,391,58,"7",NA,NA,7
"331","Harrison Phillips","DL","MIN",1.86,0.0707,0,1.8,1.9,-1.23,-0.82,-2.26,317,254,391,58,"7",NA,NA,7
"332","Ladd McConkey","WR","LAC",9.31,2.2,0.0221,5.41,11.9,-1.24,-3.47,-0.209,320,594,149,50,"8",NA,NA,99
"333","Quinnen Williams","DL","NYJ",1.84,0.0707,0.0166,1.8,1.9,-1.24,-0.822,-2.26,321,256,392,59,"7",NA,NA,7
"334","Kaden Elliss","LB","ATL",5.78,1.79,0.168,4.71,7.88,-1.24,-0.893,-1.7,319,270,324,36,"2",NA,NA,34
"335","Devon Witherspoon","DB","SEA",4.98,0.6,0.00674,4.63,5.68,-1.24,-0.678,-1.95,318,225,354,60,"2",NA,NA,9
"336","Saints","DST","NO",4.68,0.695,0.012,4.07,5.9,-1.25,-0.969,-1.66,325,284,317,19,"12",NA,NA,45
"337","Travon Walker","DL","JAC",1.83,0.283,0.0401,1.61,2,-1.26,-1.01,-2.16,326,293,379,60,"7",NA,NA,25
"338","Quentin Johnston","WR","LAC",9.28,1.09,0.0453,8.08,11,-1.27,-0.806,-1.11,327,250,250,51,"8",NA,NA,28
"339","Nick Folk","K","TEN",7.46,1.17,0.0897,6.16,8.85,-1.27,-1.33,-1.12,330,364,255,25,"3",NA,NA,84
"340","Broncos","DST","DEN",4.67,0.784,0.00157,4.13,6.08,-1.27,-0.905,-1.48,328,272,292,20,"12",NA,NA,58
"341","Titans","DST","TEN",4.67,0.734,0.109,3.74,5.75,-1.27,-1.29,-1.8,329,354,340,21,"13",NA,NA,52
"342","Greg Dortch","WR","ARI",9.24,1.43,0.076,7.1,11,-1.31,-1.78,-1.14,333,444,256,52,"8",NA,NA,65
"343","Ty Chandler","RB","MIN",7.06,0.827,0.0473,5.61,7.91,-1.34,-1.11,-2.62,338,315,456,43,"11",NA,NA,14
"344","Brayden Narveson","K","GB",7.37,1.06,0.47,5.99,8.22,-1.36,-1.5,-1.75,342,392,329,26,"3",NA,NA,71
"345","Cardinals","DST","ARI",4.56,1.42,0.0529,2.25,6.37,-1.38,-2.79,-1.19,344,558,261,22,"14",NA,NA,97
"346","Raheem Mostert","RB","MIA",7.01,3.81,0.0357,3.56,13.7,-1.39,-3.16,3.13,348,576,48,44,"11",NA,NA,99
"347","Tre Tucker","WR","LVR",9.16,0.525,0.00614,8.44,9.87,-1.39,-0.44,-2.27,345,189,395,53,"8",NA,NA,1
"348","Christian Watson","WR","GB",9.16,1.21,0.00962,7.28,11.1,-1.39,-1.61,-1.04,350,416,238,54,"8",NA,NA,42
"349","Demario Douglas","WR","NE",9.15,1.08,0.0429,7.41,10.6,-1.4,-1.47,-1.53,353,386,298,55,"8",NA,NA,25
"350","Devin Lloyd","LB","JAC",5.61,1.35,0.0643,4.54,7.1,-1.41,-1.06,-2.48,354,305,426,37,"2",NA,NA,5
"351","Cordarrelle Patterson","RB","PIT",6.97,1.02,0.156,5.8,8.62,-1.43,-0.916,-1.91,356,273,350,45,"11",NA,NA,31
"352","Vikings","DST","MIN",4.51,0.418,0.0182,4.01,4.96,-1.43,-1.03,-2.6,357,300,451,23,"14",NA,NA,16
"353","Romeo Doubs","WR","GB",9.1,0.97,0.117,7.23,10.1,-1.45,-1.65,-2.01,362,426,363,56,"8",NA,NA,15
"354","Ravens","DST","BAL",4.49,0.363,0.135,4.05,4.94,-1.45,-0.984,-2.62,363,287,454,24,"15",NA,NA,10
"355","Deshaun Watson","QB","CLE",15.2,1.48,0.00508,13.5,17.9,-1.46,-1.4,-0.301,364,375,160,20,"5",NA,NA,74
"356","Trevor Lawrence","QB","JAC",15.2,1.02,0.00282,13.7,16.2,-1.46,-1.1,-2.04,367,314,366,21,"5",NA,NA,21
"357","Sam Darnold","QB","MIN",15.2,1.18,0.866,14,17.4,-1.46,-0.836,-0.777,368,260,215,22,"6",NA,NA,38
"358","Jamien Sherwood","LB","NYJ",5.55,2.81,0.0135,2.9,8.53,-1.47,-2.71,-1.06,370,552,240,38,"2",NA,NA,95
"359","Jordan Hicks","LB","CLE",5.53,1.22,0.00373,4.74,6.95,-1.49,-0.861,-2.63,373,264,458,39,"2",NA,NA,4
"360","Christian Rozeboom","LB","LAR",5.53,1.62,0.0886,4.64,7.44,-1.49,-0.961,-2.14,376,282,376,40,"2",NA,NA,18
"361","Gabriel Davis","WR","JAC",8.99,1.64,0.123,6.23,10.8,-1.56,-2.65,-1.31,384,542,279,57,"8",NA,NA,79
"362","Antonio Gibson","RB","NE",6.82,1.32,0.0386,5.45,8.93,-1.58,-1.27,-1.6,389,346,309,46,"11",NA,NA,60
"363","Jaguars","DST","JAC",4.35,0.46,0.0512,3.91,5.13,-1.58,-1.12,-2.43,391,325,413,25,"16",NA,NA,23
"364","Baylon Spector","LB","BUF",5.44,2.3,0.11,3.55,8.03,-1.58,-2.05,-1.55,388,478,301,41,"2",NA,NA,66
"365","Chase Brown","RB","CIN",6.78,0.96,0.25,5.84,8.53,-1.62,-0.875,-1.99,399,268,360,47,"12",NA,NA,23
"366","Buccaneers","DST","TB",4.3,0.527,0.21,3.47,4.96,-1.64,-1.57,-2.59,401,408,450,26,"17",NA,NA,35
"367","Cade Otton","TE","TB",6.32,0.769,0.0964,4.9,6.95,-1.68,-1.56,-3.21,409,407,533,22,"6",NA,NA,6
"368","DeAndre Hopkins","WR","TEN",8.86,1.14,0.117,7.09,10.6,-1.69,-1.79,-1.49,413,446,294,58,"8",NA,NA,32
"369","Isaiah McDuffie","LB","GB",5.33,1.61,0.0345,4.31,7.22,-1.69,-1.29,-2.37,416,352,407,42,"2",NA,NA,16
"370","Blake Cashman","LB","MIN",5.3,2.07,0.115,3.46,7.57,-1.72,-2.14,-2.01,422,488,362,43,"2",NA,NA,52
"371","Jordan Akins","TE","CLE",6.22,1.3,0.211,4.93,8.3,-1.78,-1.53,-1.86,431,402,345,23,"7",NA,NA,53
"372","Brandin Cooks","WR","DAL",8.75,1.04,0.0935,6.7,9.57,-1.8,-2.19,-2.57,435,493,448,59,"8",NA,NA,20
"373","Jason Sanders","K","MIA",6.9,1.4,0.243,5.32,8.77,-1.83,-2.17,-1.21,439,491,265,27,"3",NA,NA,94
"374","Micah McFadden","LB","NYG",5.18,1.69,0.242,4.12,7.16,-1.84,-1.49,-2.42,441,391,412,44,"2",NA,NA,27
"375","Panthers","DST","CAR",4.09,0.491,0.0195,3.19,4.45,-1.85,-1.85,-3.11,443,453,521,27,"17",NA,NA,26
"376","Chargers","DST","LAC",4.07,0.382,0.00149,3.45,4.49,-1.86,-1.59,-3.07,449,411,518,28,"17",NA,NA,13
"377","Jaleel McLaughlin","RB","DEN",6.53,1.07,0.061,4.54,7.32,-1.87,-2.17,-3.21,452,492,534,48,"12",NA,NA,40
"378","Seahawks","DST","SEA",4.07,0.34,0.00125,3.46,4.39,-1.87,-1.58,-3.17,450,410,530,29,"17",NA,NA,6
"379","Patriots","DST","NE",4.07,0.431,0.0825,3.28,4.39,-1.87,-1.76,-3.16,451,441,527,30,"18",NA,NA,19
"380","Josh Palmer","WR","LAC",8.65,1.23,0.236,7.64,10.8,-1.9,-1.24,-1.34,455,343,281,60,"9",NA,NA,44
"381","Justice Hill","RB","BAL",6.47,0.78,0.0807,5.66,7.92,-1.93,-1.06,-2.6,461,304,453,49,"12",NA,NA,9
"382","Commanders","DST","WAS",3.99,1.16,0.119,1.91,5.05,-1.95,-3.13,-2.51,463,574,428,31,"19",NA,NA,90
"383","Tucker Kraft","TE","GB",6.01,0.779,0.59,5.13,7.24,-1.99,-1.33,-2.92,467,365,497,24,"7",NA,NA,9
"384","Miles Sanders","RB","CAR",6.39,1.16,0.0485,5.24,8.32,-2.01,-1.48,-2.21,470,387,387,50,"12",NA,NA,49
"385","Tyler Allgeier","RB","ATL",6.34,1.47,0.851,4.41,8.71,-2.06,-2.31,-1.82,477,509,342,51,"13",NA,NA,71
"386","Falcons","DST","ATL",3.87,1.06,0,2.06,5.05,-2.07,-2.97,-2.51,480,565,429,32,"19",NA,NA,87
"387","Cam Little","K","JAC",6.65,1.03,0.206,5.55,7.98,-2.08,-1.94,-1.99,482,467,361,28,"4",NA,NA,65
"388","Alex Anzalone","LB","DET",4.94,1.47,0.049,4.01,6.66,-2.08,-1.59,-2.92,484,414,498,45,"2",NA,NA,9
"389","Xavier Legette","WR","CAR",8.42,1.6,0.687,6.21,10.5,-2.13,-2.67,-1.6,491,546,310,61,"9",NA,NA,75
