"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Camryn Bynum","DB","MIN",5.76,0.974,0.0181,5.08,6.88,-0.483,-0.469,-0.714,189,190,206,21,"2",NA,NA,32
"199","Tyler Allgeier","RB","ATL",7.78,0.74,0.283,6.74,8.84,-0.484,0.0784,-0.825,191,121,216,36,"11",NA,NA,17
"200","Seahawks","DST","SEA",4.94,0.863,0.0326,4.13,6.46,-0.492,-0.264,-0.436,192,155,174,12,"7",NA,NA,72
"201","Riley Patterson","K","NYJ",8.4,0.604,0.0907,7.81,8.87,-0.5,-0.1,-1.01,193,136,241,15,"2",NA,NA,14
"202","Matthew Stafford","QB","LAR",15.9,1.54,0.0536,13.6,18,-0.501,-0.804,-0.404,194,233,171,15,"5",NA,NA,74
"203","Justin Reid","DB","KC",5.74,1.2,0.0496,4.81,7.09,-0.501,-0.742,-0.51,195,228,187,22,"2",NA,NA,66
"204","Cardinals","DST","ARI",4.91,0.703,0.0111,4.2,6.03,-0.525,-0.192,-0.868,196,144,220,13,"7",NA,NA,45
"205","Titans","DST","TEN",4.9,0.839,0.0856,3.66,5.85,-0.536,-0.733,-1.05,197,225,248,14,"8",NA,NA,62
"206","Alex Anzalone","LB","DET",6.31,1.96,0.00251,5.11,8.61,-0.549,-0.499,-0.585,198,194,196,21,"1",NA,NA,49
"207","Will Anderson","DL","HOU",2.71,0.691,0.0113,2.14,3.46,-0.55,-0.471,-0.631,199,191,199,25,"4",NA,NA,46
"208","Damar Hamlin","DB","BUF",5.69,0.855,0.126,5.07,6.67,-0.551,-0.474,-0.926,200,192,232,23,"2",NA,NA,24
"209","Nick Bolton","LB","KC",6.3,1.89,0.127,5.21,8.52,-0.552,-0.403,-0.672,201,182,202,22,"1",NA,NA,43
"210","Caleb Williams","QB","CHI",15.9,1.35,0.289,14.2,18.1,-0.555,-0.218,-0.328,202,148,167,16,"5",NA,NA,47
"211","Adam Butler","DL","LVR",2.7,1.17,0.0145,2,3.6,-0.561,-0.609,-0.485,203,203,182,26,"4",NA,NA,81
"212","Khalen Saunders","DL","NO",2.68,1.23,0.019,1.73,4.09,-0.576,-0.888,0,204,247,130,27,"4",NA,NA,88
"213","Chad Ryland","K","ARI",8.31,0.945,0.176,6.73,8.93,-0.59,-1.18,-0.946,205,297,234,16,"2",NA,NA,62
"214","Jalen McMillan","WR","TB",9.81,1.25,0.82,8.33,11.9,-0.593,-0.817,-0.184,206,238,151,43,"10",NA,NA,52
"215","George Karlaftis","DL","KC",2.66,1.12,0.0028,1.73,3.93,-0.595,-0.885,-0.16,207,245,145,28,"4",NA,NA,79
"216","DeForest Buckner","DL","IND",2.66,0.836,0.0134,2.04,3.61,-0.598,-0.568,-0.475,208,199,180,29,"4",NA,NA,58
"217","Mike Gesicki","TE","CIN",8.15,1.45,0.218,6.06,9.54,-0.599,-1.61,-0.849,209,376,217,18,"6",NA,NA,85
"218","Osa Odighizuwa","DL","DAL",2.65,1.01,0.0251,2.05,3.83,-0.611,-0.558,-0.255,210,198,157,30,"4",NA,NA,69
"219","Ravens","DST","BAL",4.81,0.466,0.022,4.15,5.32,-0.622,-0.251,-1.58,211,153,304,15,"8",NA,NA,21
"220","Derick Hall","DL","SEA",2.62,0.778,0.0183,2.02,3.09,-0.636,-0.59,-0.998,212,200,239,31,"4",NA,NA,56
"221","Eagles","DST","PHI",4.79,0.44,0.196,4.09,5.33,-0.644,-0.303,-1.57,213,160,303,16,"9",NA,NA,17
"222","Chauncey Golston","DL","DAL",2.61,1.34,0.00529,1.53,4.12,-0.655,-1.08,0.0355,214,274,128,32,"4",NA,NA,90
"223","Leonard Williams","DL","SEA",2.6,NA,0.0433,NA,NA,-0.66,NA,NA,215,NA,NA,33,"4",NA,NA,NA
"224","Byron Young","DL","LAR",2.6,NA,0,NA,NA,-0.66,NA,NA,215,NA,NA,33,"4",NA,NA,NA
"225","Julian Blackmon","DB","IND",5.57,1.34,0.0086,4.81,7.14,-0.677,-0.743,-0.457,216,229,177,24,"2",NA,NA,78
"226","Germaine Pratt","LB","CIN",6.18,1.52,0.022,5.35,7.97,-0.678,-0.264,-1.23,217,157,269,23,"1",NA,NA,11
"227","Taylor Rapp","DB","BUF",5.56,1.67,0.0669,4.14,7.43,-0.685,-1.41,-0.168,218,335,148,25,"2",NA,NA,92
"228","Ivan Pace","LB","MIN",6.15,1.28,0.017,5.39,7.66,-0.7,-0.222,-1.54,219,149,298,24,"1",NA,NA,4
"229","Jadeveon Clowney","DL","CAR",2.56,0.0707,0.000291,2.5,2.6,-0.703,-0.111,-1.49,220,139,290,34,"4",NA,NA,1
"230","Myles Garrett","DL","CLE",2.56,0.645,0.0203,1.93,3.05,-0.703,-0.679,-1.04,221,219,246,35,"4",NA,NA,40
"231","Daiyan Henley","LB","LAC",6.14,1.74,0.0462,5.16,8.18,-0.718,-0.457,-1.01,222,186,243,25,"1",NA,NA,32
"232","Dexter Lawrence","DL","NYG",2.54,0.968,0.0329,2,3.67,-0.724,-0.61,-0.414,223,205,172,36,"4",NA,NA,63
"233","Trevon Moehrig","DB","LVR",5.49,0.689,0.00975,4.92,6.23,-0.752,-0.632,-1.37,224,209,280,26,"2",NA,NA,14
"234","Boye Mafe","DL","SEA",2.5,0.495,0.00483,2.21,2.89,-0.757,-0.407,-1.2,225,183,266,37,"4",NA,NA,29
"235","Quinnen Williams","DL","NYJ",2.5,0.982,0.00596,1.96,3.65,-0.762,-0.65,-0.435,226,212,173,38,"4",NA,NA,65
"236","Jalen Thompson","DB","ARI",5.48,1.1,0.0956,4.9,6.78,-0.762,-0.652,-0.823,227,213,214,27,"2",NA,NA,41
"237","Tyrel Dodson","LB","SEA",6.09,2.26,0.0254,4.44,8.7,-0.764,-1.18,-0.492,228,295,184,26,"1",NA,NA,68
"238","Ezekiel Elliott","RB","DAL",7.5,0,0.414,7.5,7.5,-0.767,0.837,-2.17,230,87,376,37,"12",NA,NA,1
"239","Wil Lutz","K","DEN",8.13,0.755,0.0646,7.1,8.8,-0.767,-0.812,-1.08,229,237,253,17,"2",NA,NA,34
"240","Grover Stewart","DL","IND",2.49,1.22,0.0779,1.62,3.91,-0.767,-0.994,-0.183,231,264,150,39,"5",NA,NA,87
"241","Quincy Williams","LB","NYJ",6.07,2.03,0.0159,4.72,8.44,-0.789,-0.89,-0.755,232,248,209,27,"1",NA,NA,60
"242","Jack Campbell","LB","DET",6.05,2.55,0.0206,3.96,8.93,-0.805,-1.65,-0.268,233,386,159,28,"1",NA,NA,85
"243","Jonnu Smith","TE","MIA",7.93,1.19,0.725,6.38,9.94,-0.818,-1.29,-0.441,234,310,175,19,"7",NA,NA,65
"244","Christian Rozeboom","LB","LAR",6.03,2.79,0.0308,3.49,9.05,-0.826,-2.13,-0.144,235,456,143,29,"1",NA,NA,89
"245","Jason Sanders","K","MIA",8.06,0.656,0.053,7.38,8.8,-0.831,-0.531,-1.08,236,196,251,18,"2",NA,NA,24
"246","Falcons","DST","ATL",4.59,0.35,0.0802,4.07,5.08,-0.84,-0.323,-1.82,237,170,338,17,"10",NA,NA,3
"247","Justin Herbert","QB","LAC",15.6,1.31,0.0173,14.4,18.1,-0.844,0,-0.317,238,130,166,17,"5",NA,NA,44
"248","Kwity Paye","DL","IND",2.41,0.569,0.0263,1.95,3.03,-0.845,-0.664,-1.06,239,215,249,40,"5",NA,NA,33
"249","Quay Walker","LB","GB",6,1.97,0.0298,4.63,8.3,-0.856,-0.986,-0.899,240,263,225,30,"1",NA,NA,51
"250","Donovan Wilson","DB","DAL",5.39,1.23,0.0148,4.52,6.81,-0.858,-1.03,-0.783,241,269,211,28,"2",NA,NA,69
"251","Jared Goff","QB","DET",15.6,1.37,0.508,13.3,17.3,-0.861,-1.13,-1.13,242,287,260,18,"6",NA,NA,50
"252","Dante Stills","DL","ARI",2.39,1.02,0.0224,1.78,3.18,-0.872,-0.831,-0.91,243,242,230,41,"5",NA,NA,71
"253","Riley Moss","DB","DEN",5.37,1.17,0.0817,4.24,6.59,-0.872,-1.31,-1.01,244,315,242,29,"2",NA,NA,58
"254","Cam Little","K","JAC",8.01,0.691,0.0605,6.95,8.73,-0.884,-0.96,-1.15,245,259,261,19,"2",NA,NA,28
"255","Blake Cashman","LB","MIN",5.97,2.72,0.0285,4.35,8.08,-0.886,-1.26,-1.12,246,307,259,31,"1",NA,NA,87
"256","Trey Hendrickson","DL","CIN",2.37,0.588,0.00345,1.87,2.98,-0.894,-0.747,-1.1,247,230,257,42,"5",NA,NA,37
"257","Dorance Armstrong","DL","WAS",2.36,1.05,0.0394,1.52,3.56,-0.898,-1.09,-0.529,248,275,190,43,"5",NA,NA,73
"258","Terrel Bernard","LB","BUF",5.94,0.424,0.0331,5.61,6.19,-0.915,-0.000141,-3,249,131,510,32,"1",NA,NA,1
"259","Lions","DST","DET",4.51,0.528,0.00519,4.04,5.35,-0.92,-0.353,-1.55,250,178,299,18,"10",NA,NA,28
"260","Browns","DST","CLE",4.51,1.22,0.0138,2.31,5.48,-0.925,-2.09,-1.42,251,451,283,19,"10",NA,NA,97
"261","Joey Bosa","DL","LAC",2.32,1.34,0.0229,1.52,3.36,-0.937,-1.1,-0.729,252,277,208,44,"5",NA,NA,92
"262","Bears","DST","CHI",4.5,0.763,0.0196,3.75,5.63,-0.939,-0.644,-1.27,253,210,273,20,"11",NA,NA,52
"263","Nick Folk","K","TEN",7.95,0.81,0.16,6.78,8.84,-0.945,-1.13,-1.04,254,289,247,20,"3",NA,NA,48
"264","Dorian Williams","LB","BUF",5.91,1.79,0.00451,4.92,8.02,-0.948,-0.688,-1.18,255,222,263,33,"1",NA,NA,38
"265","Kaden Elliss","LB","ATL",5.9,1.93,0.145,4.72,8.16,-0.952,-0.898,-1.03,256,250,245,34,"2",NA,NA,47
"266","Dee Alford","DB","ATL",5.29,1.16,0.0136,4.51,6.65,-0.954,-1.04,-0.951,257,270,236,30,"2",NA,NA,56
"267","Giants","DST","NYG",4.48,0.945,0.0022,3.13,5.82,-0.959,-1.26,-1.08,258,308,252,21,"11",NA,NA,79
"268","Samson Ebukam","DL","IND",2.3,NA,4.44e-16,NA,NA,-0.96,NA,NA,259,NA,NA,45,"5",NA,NA,NA
"269","Logan Hall","DL","TB",2.3,NA,0.0134,NA,NA,-0.96,NA,NA,260,NA,NA,46,"5",NA,NA,NA
"270","Packers","DST","GB",4.47,0.29,0.0496,4.06,4.8,-0.961,-0.337,-2.1,261,174,368,22,"11",NA,NA,1
"271","Jaquan Brisker","DB","CHI",5.28,2.3,0.0147,3.91,7.06,-0.968,-1.64,-0.538,262,385,191,31,"2",NA,NA,99
"272","Josh Allen","DL","JAC",2.29,0.141,0.00293,2.2,2.4,-0.973,-0.411,-1.69,263,185,317,47,"5",NA,NA,8
"273","Will McDonald","DL","NYJ",2.28,0.582,0.0238,1.8,2.9,-0.976,-0.818,-1.18,264,239,264,48,"5",NA,NA,35
"274","Amani Hooker","DB","TEN",5.26,1.27,0.0101,4.41,6.74,-0.982,-1.13,-0.858,265,288,219,32,"2",NA,NA,75
"275","Bryan Cook","DB","KC",5.25,0.977,0.0368,4.35,6.17,-0.992,-1.2,-1.43,266,298,284,33,"2",NA,NA,34
"276","Zaven Collins","DL","ARI",2.26,0.424,0.00318,2.01,2.59,-1,-0.608,-1.5,267,201,293,49,"5",NA,NA,25
"277","Jonathon Cooper","DL","DEN",2.26,0.0707,0.0183,2.2,2.3,-1,-0.411,-1.79,268,184,330,50,"5",NA,NA,1
"278","Patriots","DST","NE",4.42,0.939,0.00384,3.66,5.99,-1.01,-0.741,-0.907,269,227,228,23,"11",NA,NA,76
"279","Cowboys","DST","DAL",4.42,0.523,0.145,4.04,5.33,-1.01,-0.361,-1.57,270,179,302,24,"12",NA,NA,24
"280","ZaDarius Smith","DL","CLE",2.24,0.642,0.0384,1.83,2.99,-1.02,-0.784,-1.1,271,231,256,51,"5",NA,NA,38
"281","Harrison Smith","DB","MIN",5.21,1.18,0.0184,4.41,6.6,-1.03,-1.13,-1,272,290,240,34,"2",NA,NA,63
"282","Cam Taylor-Britt","DB","CIN",5.2,0.419,0.0144,4.81,5.59,-1.05,-0.739,-2.01,273,226,360,35,"2",NA,NA,5
"283","Rakeem Nunez-Roches","DL","NYG",2.2,NA,0.0134,NA,NA,-1.06,NA,NA,274,NA,NA,52,"5",NA,NA,NA
"284","Christian Barmore","DL","NE",2.2,NA,0,NA,NA,-1.06,NA,NA,274,NA,NA,52,"5",NA,NA,NA
"285","Jalen Pitre","DB","HOU",5.18,1.07,0.0307,4.14,6.29,-1.06,-1.41,-1.31,275,340,276,36,"2",NA,NA,36
"286","Michael Hoecht","DL","LAR",2.19,0.141,0.0134,2.1,2.3,-1.07,-0.511,-1.79,276,195,332,53,"5",NA,NA,8
"287","Tuli Tuipulotu","DL","LAC",2.17,0.283,0.0197,2,2.39,-1.09,-0.609,-1.7,277,204,319,54,"5",NA,NA,17
"288","Quandre Diggs","DB","TEN",5.15,1.15,0.00685,4.37,6.48,-1.09,-1.17,-1.12,278,294,258,37,"2",NA,NA,53
"289","Dustin Hopkins","K","CLE",7.79,1.2,0.0324,6.16,8.99,-1.1,-1.75,-0.891,281,399,223,21,"3",NA,NA,83
"290","Zack Baun","LB","PHI",5.76,1.78,0.0576,4.62,7.85,-1.1,-0.996,-1.35,279,265,278,35,"2",NA,NA,34
"291","Chauncey Gardner-Johnson","DB","PHI",5.14,1.22,0.0331,4.13,6.51,-1.1,-1.42,-1.08,280,347,254,38,"2",NA,NA,68
"292","Matt Judon","DL","ATL",2.15,0.566,0.0134,1.72,2.49,-1.11,-0.896,-1.6,282,249,306,55,"5",NA,NA,31
"293","Emmanuel Ogbah","DL","MIA",2.14,0.424,0.0102,1.81,2.39,-1.12,-0.8,-1.69,283,232,318,56,"5",NA,NA,23
"294","Montez Sweat","DL","CHI",2.13,0.212,0.0166,2,2.29,-1.13,-0.61,-1.8,284,206,333,57,"5",NA,NA,13
"295","Jordan Whitehead","DB","TB",5.11,1.46,0.0271,4.03,6.8,-1.13,-1.52,-0.796,285,366,212,39,"2",NA,NA,81
"296","Chase McLaughlin","K","TB",7.76,0.904,0.202,6.55,8.62,-1.14,-1.36,-1.26,286,331,272,22,"3",NA,NA,52
"297","Dante Fowler","DL","WAS",2.11,0.141,0.0134,2,2.2,-1.15,-0.609,-1.89,287,202,345,58,"5",NA,NA,8
"298","Kenneth Murray","LB","TEN",5.7,1.71,0.0325,4.79,7.71,-1.15,-0.825,-1.48,288,241,289,36,"2",NA,NA,30
"299","Buccaneers","DST","TB",4.27,0.387,0.00129,3.73,4.6,-1.16,-0.668,-2.3,289,218,398,25,"12",NA,NA,7
"300","Raiders","DST","LVR",4.27,0.393,0.0983,3.73,4.69,-1.16,-0.666,-2.21,292,217,382,26,"13",NA,NA,10
"301","Lukas Van Ness","DL","GB",2.1,NA,0.0433,NA,NA,-1.16,NA,NA,291,NA,NA,59,"6",NA,NA,NA
"302","Mike Sainristil","DB","WAS",5.08,1.1,0.0285,4.22,6.35,-1.16,-1.33,-1.25,290,325,271,40,"2",NA,NA,42
"303","Zach Charbonnet","RB","SEA",7.09,0.696,0.605,6.33,8.28,-1.18,-0.337,-1.39,293,173,281,38,"12",NA,NA,16
"304","DeMarvion Overshown","LB","DAL",5.67,2.87,0.114,3,8.74,-1.19,-2.62,-0.454,294,501,176,37,"2",NA,NA,91
"305","Jaycee Horn","DB","CAR",5.05,0.54,0.00178,4.59,5.62,-1.19,-0.958,-1.98,295,258,351,41,"2",NA,NA,7
"306","Marcus Jones","DB","NE",5.05,1.49,0.000353,3.74,6.69,-1.19,-1.81,-0.905,296,408,227,42,"2",NA,NA,83
"307","Jartavius Martin","DB","WAS",5.05,1.38,0.0367,4.02,6.65,-1.19,-1.52,-0.95,297,367,235,43,"2",NA,NA,80
"308","Shy Tuttle","DL","CAR",2.06,0.0707,0.0236,2,2.1,-1.2,-0.611,-1.99,298,207,352,60,"6",NA,NA,4
"309","Kenny Moore","DB","IND",5.02,1.81,0.0248,3.17,6.82,-1.23,-2.37,-0.78,300,476,210,44,"2",NA,NA,97
"310","Tyrann Mathieu","DB","NO",4.99,0.68,0.0163,4.47,5.75,-1.25,-1.08,-1.84,303,273,339,45,"2",NA,NA,12
"311","Jaguars","DST","JAC",4.18,0.396,0.176,3.73,4.84,-1.26,-0.666,-2.06,305,216,363,27,"14",NA,NA,14
"312","Josh Metellus","DB","MIN",4.97,1.14,0.00197,4.21,6.31,-1.27,-1.34,-1.29,307,328,275,46,"2",NA,NA,49
"313","Byron Murphy","DB","MIN",4.97,0.366,0.0168,4.7,5.39,-1.27,-0.844,-2.21,308,243,384,47,"2",NA,NA,3
"314","Nate Hobbs","DB","LVR",4.96,1.24,0.0323,3.75,6.25,-1.29,-1.8,-1.35,310,405,279,48,"2",NA,NA,71
"315","Frankie Luvu","LB","WAS",5.55,2.34,0.00301,3.65,8.21,-1.3,-1.96,-0.988,312,432,237,38,"2",NA,NA,72
"316","Divine Deablo","LB","LVR",5.55,1.59,0.122,4.64,7.42,-1.3,-0.972,-1.77,313,262,329,39,"2",NA,NA,15
"317","Calen Bullock","DB","HOU",4.92,0.67,0.00122,4.32,5.58,-1.32,-1.23,-2.02,314,303,361,49,"2",NA,NA,10
"318","Jalen Mills","DB","NYJ",4.92,1.17,0.0181,4.22,5.83,-1.32,-1.32,-1.76,315,324,328,50,"2",NA,NA,59
"319","Jude McAtamney","K","NYG",7.56,1.49,0.034,5.43,8.97,-1.34,-2.49,-0.908,317,485,229,23,"3",NA,NA,93
"320","Christian Gonzalez","DB","NE",4.9,0.694,0.0249,4.43,5.71,-1.34,-1.12,-1.89,316,286,344,51,"3",NA,NA,15
"321","Jaylon Jones","DB","IND",4.88,0.969,0.00717,4.22,5.55,-1.36,-1.33,-2.05,319,326,362,52,"3",NA,NA,31
"322","Derek Carr","QB","NO",15.1,1.45,0.146,13.8,17.4,-1.37,-0.685,-1.07,320,220,250,19,"6",NA,NA,56
"323","Matt Gay","K","IND",7.52,0.654,0.0661,6.73,8.21,-1.37,-1.18,-1.67,322,296,310,24,"3",NA,NA,21
"324","Zyon McCollum","DB","TB",4.87,1.29,0.0393,3.55,6.16,-1.37,-1.99,-1.44,321,436,286,53,"3",NA,NA,76
"325","Quentin Johnston","WR","LAC",8.99,0.671,0.0202,7.9,9.83,-1.41,-1.25,-2.25,326,306,388,44,"10",NA,NA,10
"326","Carlton Davis","DB","DET",4.83,0.893,0.0152,4.03,5.81,-1.41,-1.52,-1.79,325,365,331,54,"3",NA,NA,27
"327","Keisean Nixon","DB","GB",4.82,1.69,0.0109,3.16,6.57,-1.42,-2.39,-1.03,328,477,244,55,"3",NA,NA,93
"328","Jalen Tolbert","WR","DAL",8.97,1.01,0.0722,7.88,10.8,-1.43,-1.27,-1.28,330,309,274,45,"10",NA,NA,32
"329","Mohamoud Diabate","LB","CLE",5.43,1.66,0.0289,4.44,6.72,-1.43,-1.17,-2.48,329,293,427,40,"2",NA,NA,23
"330","Brandon McManus","K","GB",7.46,1.19,0.188,5.96,8.68,-1.44,-1.95,-1.2,333,431,265,25,"3",NA,NA,79
"331","Broncos","DST","DEN",4,0.986,0.418,2.27,5.04,-1.44,-2.12,-1.86,331,455,341,28,"15",NA,NA,86
"332","Alohi Gilman","DB","LAC",4.81,1.15,0.0174,3.92,6.12,-1.44,-1.63,-1.47,332,384,288,56,"3",NA,NA,54
"333","Troy Andersen","LB","ATL",5.4,NA,0.0512,NA,NA,-1.45,NA,NA,335,NA,NA,41,"2",NA,NA,NA
"334","Justin Simmons","DB","ATL",4.79,0.77,0.00223,4.24,5.68,-1.45,-1.31,-1.92,334,314,349,57,"3",NA,NA,22
"335","Rasul Douglas","DB","BUF",4.79,0.769,0.0142,4.21,5.67,-1.46,-1.34,-1.92,336,327,350,58,"3",NA,NA,20
"336","Marlon Humphrey","DB","BAL",4.77,0.3,0.00696,4.48,5,-1.47,-1.06,-2.6,338,272,448,59,"3",NA,NA,2
"337","Alontae Taylor","DB","NO",4.77,1.07,0.000483,3.65,5.8,-1.48,-1.9,-1.8,340,424,334,60,"3",NA,NA,37
"338","Daniel Jones","QB","NYG",14.9,1.15,0.139,12.7,16.1,-1.51,-1.71,-2.32,348,393,406,20,"6",NA,NA,26
"339","Amari Cooper","WR","BUF",8.9,0,0.0678,8.9,8.9,-1.51,-0.248,-3.18,345,152,528,46,"10",NA,NA,1
"340","David Long","LB","MIA",5.35,2.05,0.0206,4.02,7.75,-1.51,-1.59,-1.45,346,369,287,42,"2",NA,NA,64
"341","Demario Davis","LB","NO",5.33,1.9,0.0462,3.93,7.53,-1.53,-1.68,-1.67,351,387,311,43,"2",NA,NA,45
"342","Juwan Johnson","TE","NO",7.2,0.954,0.445,5.98,8.54,-1.54,-1.68,-1.85,352,388,340,20,"7",NA,NA,35
"343","Demario Douglas","WR","NE",8.83,1.2,0.0322,7.02,10.2,-1.57,-2.13,-1.88,360,457,343,47,"10",NA,NA,48
"344","Baylon Spector","LB","BUF",5.28,2.92,0.0668,2.96,8.61,-1.57,-2.65,-0.583,359,505,195,44,"2",NA,NA,94
"345","Tee Higgins","WR","CIN",8.8,0,0.0653,8.8,8.8,-1.61,-0.348,-3.28,364,176,535,48,"10",NA,NA,1
"346","Cairo Santos","K","CHI",7.27,1.02,0.0247,5.95,8.2,-1.63,-1.96,-1.68,367,433,314,26,"3",NA,NA,72
"347","K.J. Britt","LB","TB",5.22,1.98,0.0113,3.64,7.47,-1.64,-1.97,-1.73,369,435,323,45,"2",NA,NA,53
"348","Trevor Lawrence","QB","JAC",14.8,1.16,0.0193,13.3,16.2,-1.65,-1.1,-2.25,372,278,389,21,"6",NA,NA,29
"349","Daniel Carlson","K","LVR",7.24,1.22,0.288,5.44,8.49,-1.65,-2.47,-1.39,371,482,282,27,"4",NA,NA,86
"350","Trenton Simpson","LB","BAL",5.2,2.53,0.0695,2.97,7.99,-1.65,-2.64,-1.21,370,504,267,46,"2",NA,NA,81
"351","Tua Tagovailoa","QB","MIA",14.8,0.875,0.16,14,16.1,-1.67,-0.469,-2.29,378,189,394,22,"6",NA,NA,9
"352","Christian Watson","WR","GB",8.73,0.863,0.108,7.39,9.75,-1.67,-1.76,-2.33,376,400,408,49,"10",NA,NA,21
"353","Eric Wilson","LB","GB",5.13,3.31,0.031,2.01,8.65,-1.72,-3.6,-0.542,383,566,192,47,"2",NA,NA,98
"354","Pete Werner","LB","NO",5.1,1.7,0.00611,4.11,7.1,-1.75,-1.5,-2.1,392,355,365,48,"2",NA,NA,26
"355","Devin Lloyd","LB","JAC",5.1,1.58,0.0612,4.11,6.95,-1.76,-1.5,-2.25,393,353,387,49,"2",NA,NA,13
"356","Rome Odunze","WR","CHI",8.63,1.46,0.137,6.02,9.9,-1.78,-3.13,-2.18,397,531,377,50,"10",NA,NA,70
"357","Jerome Ford","RB","CLE",6.48,1.48,0.413,4.08,8.11,-1.79,-2.59,-1.56,399,492,301,39,"13",NA,NA,76
"358","Trevin Wallace","LB","CAR",5.04,1.68,0.0325,3.83,6.99,-1.82,-1.79,-2.21,404,402,385,50,"2",NA,NA,25
"359","C.J. Stroud","QB","HOU",14.6,1.22,0.0391,12.8,16,-1.83,-1.6,-2.47,405,372,425,23,"6",NA,NA,38
"360","Panthers","DST","CAR",3.58,0.665,0.225,2.48,4.26,-1.85,-1.92,-2.64,412,428,450,29,"16",NA,NA,38
"361","Mack Wilson","LB","ARI",5,1.63,0.0735,3.73,6.88,-1.85,-1.88,-2.32,408,421,405,51,"2",NA,NA,21
"362","Joe Flacco","QB","IND",14.6,1.53,0.454,13,16.8,-1.87,-1.42,-1.69,418,346,316,24,"6",NA,NA,68
"363","Darius Slayton","WR","NYG",8.49,0.616,0.365,7.63,9.25,-1.92,-1.52,-2.83,432,364,486,51,"10",NA,NA,7
"364","Andrew Van Ginkel","LB","MIN",4.93,NA,0.0914,NA,NA,-1.92,NA,NA,434,NA,NA,52,"2",NA,NA,NA
"365","Joshua Karty","K","LAR",6.96,0.802,0.423,5.98,7.75,-1.94,-1.93,-2.13,436,429,373,28,"4",NA,NA,45
"366","Ryan Izzo","TE","FA",6.76,NA,0.0955,NA,NA,-1.99,NA,NA,445,NA,NA,21,"8",NA,NA,NA
"367","Micah McFadden","LB","NYG",4.84,1.49,0.0166,4.01,6.59,-2.02,-1.6,-2.61,448,371,449,53,"2",NA,NA,9
"368","Jahlani Tavai","LB","NE",4.82,1.36,0.172,4.01,6.42,-2.03,-1.6,-2.78,452,375,470,54,"2",NA,NA,6
"369","Tyler Conklin","TE","NYJ",6.66,0.7,0.0179,5.5,7.46,-2.08,-2.17,-2.92,460,460,499,22,"8",NA,NA,12
"370","Dolphins","DST","MIA",3.36,0.821,0,2.12,4.21,-2.08,-2.27,-2.69,459,465,457,30,"16",NA,NA,59
"371","Will Dissly","TE","LAC",6.65,0.993,0.183,5.19,7.93,-2.1,-2.48,-2.45,463,483,423,23,"8",NA,NA,41
"372","Antonio Gibson","RB","NE",6.07,0.917,0.133,4.61,7.34,-2.2,-2.05,-2.33,477,449,409,40,"13",NA,NA,31
"373","Derick Hall","LB","SEA",4.65,NA,0.129,NA,NA,-2.2,NA,NA,481,NA,NA,55,"2",NA,NA,NA
"374","Elijah Moore","WR","CLE",8.13,0.999,0.0391,6.41,8.91,-2.28,-2.74,-3.17,489,511,527,52,"10",NA,NA,30
"375","Taysom Hill","TE","NO",6.46,1.62,0.028,3.97,8.2,-2.28,-3.69,-2.19,490,570,379,24,"8",NA,NA,97
"376","Isaiah Likely","TE","BAL",6.44,1.23,0.135,4.08,7.69,-2.31,-3.59,-2.7,493,565,462,25,"8",NA,NA,68
"377","Jalen Coker","WR","CAR",8.09,1.6,0.173,5.42,9.95,-2.32,-3.73,-2.13,496,572,372,53,"10",NA,NA,76
"378","Aaron Rodgers","QB","NYJ",14.1,1.46,0.576,12.1,15.5,-2.33,-2.32,-2.96,498,472,501,25,"7",NA,NA,59
"379","Justice Hill","RB","BAL",5.94,0.885,0.114,4.31,6.86,-2.33,-2.36,-2.81,499,475,482,41,"13",NA,NA,29
"380","Jerome Baker","LB","TEN",4.52,1.48,0.0714,3.43,6.23,-2.33,-2.19,-2.96,500,461,504,56,"2",NA,NA,8
"381","Eddy Pineiro","K","CAR",6.53,1.23,0.303,5.3,8.07,-2.36,-2.62,-1.81,504,500,335,29,"4",NA,NA,90
"382","Harold Landry","LB","TEN",4.45,NA,0.0971,NA,NA,-2.4,NA,NA,506,NA,NA,57,"2",NA,NA,NA
"383","Roschon Johnson","RB","CHI",5.82,1.55,0.0368,4.34,8.12,-2.45,-2.32,-1.55,511,471,300,42,"13",NA,NA,77
"384","AJ Barner","TE","SEA",6.3,1.59,0.125,3.34,8.11,-2.45,-4.33,-2.27,512,606,390,26,"8",NA,NA,94
"385","Braelon Allen","RB","NYJ",5.78,1,0.121,4.26,6.95,-2.48,-2.4,-2.72,516,478,464,43,"13",NA,NA,39
"386","Josh Palmer","WR","LAC",7.91,1.87,0.199,5.12,10.9,-2.49,-4.03,-1.23,518,590,270,54,"11",NA,NA,89
"387","Justin Strnad","LB","DEN",4.35,1.22,0.014,3.57,5.78,-2.5,-2.04,-3.41,520,448,546,58,"2",NA,NA,2
"388","Drue Tranquill","LB","KC",4.34,1.6,0.0489,3.13,6.18,-2.52,-2.48,-3.01,525,484,512,59,"2",NA,NA,17
"389","Jadeveon Clowney","LB","CAR",4.29,NA,0.0356,NA,NA,-2.56,NA,NA,532,NA,NA,60,"2",NA,NA,NA
