"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"197","Christian Kirk","WR","JAC",9.83,0.483,0.0138,9,10.3,-0.376,0,-1.35,188,130,278,40,"9",NA,NA,4
"198","Sam Hubbard","DL","CIN",2.82,0.891,0.00498,2.3,3.87,-0.381,-0.407,-0.375,189,170,163,27,"4",NA,NA,64
"199","Nick Bosa","DL","SF",2.82,1,0.0167,2.11,3.99,-0.386,-0.598,-0.257,190,211,149,28,"4",NA,NA,75
"200","Tyler Lockett","WR","SEA",9.82,1.2,0.0996,8.07,11.6,-0.39,-0.928,0,191,267,130,41,"9",NA,NA,49
"201","Jordan Whitehead","DB","TB",5.68,1.08,0.00553,4.98,6.93,-0.393,-0.452,-0.784,192,181,213,28,"2",NA,NA,47
"202","Quay Walker","LB","GB",6.64,2.16,0.0424,5.22,9.16,-0.398,-0.584,-0.443,193,208,171,20,"1",NA,NA,60
"203","Ji'Ayir Brown","DB","SF",5.67,1.06,0.0494,5.04,6.92,-0.399,-0.386,-0.797,194,166,215,29,"2",NA,NA,46
"204","Leonard Williams","DL","SEA",2.8,1.57,0.00145,1.73,3.89,-0.402,-0.983,-0.356,195,275,161,29,"4",NA,NA,98
"205","Josh Allen","DL","JAC",2.8,0,0.0435,2.8,2.8,-0.404,0.088,-1.45,196,123,286,30,"4",NA,NA,1
"206","Vikings","DST","MIN",5.2,0.876,0.00486,4.46,6.6,-0.431,-0.14,-0.97,197,141,232,6,"5",NA,NA,71
"207","Giants","DST","NYG",5.2,0.596,0.0494,4.6,6.13,-0.436,0,-1.44,198,130,285,7,"5",NA,NA,39
"208","Nick Bolton","LB","KC",6.59,2.25,0.0448,4.94,9.19,-0.44,-0.869,-0.411,199,257,168,21,"1",NA,NA,71
"209","Ed Oliver","DL","BUF",2.76,0.903,0.018,2.26,3.82,-0.447,-0.45,-0.426,200,180,170,31,"4",NA,NA,68
"210","Kyle Dugger","DB","NE",5.62,1.05,0.0207,4.91,6.84,-0.448,-0.517,-0.874,201,203,225,30,"2",NA,NA,42
"211","Cairo Santos","K","CHI",8.51,1.06,0.0058,7.32,10.1,-0.456,-0.612,0,202,218,130,15,"2",NA,NA,58
"212","Greg Zuerlein","K","NYJ",8.51,0.507,0.113,7.8,8.98,-0.462,-0.132,-1.1,203,139,247,16,"2",NA,NA,6
"213","Jeffery Simmons","DL","TEN",2.74,1.2,0.0652,1.92,3.57,-0.465,-0.79,-0.679,204,242,201,32,"5",NA,NA,79
"214","Christian Izien","DB","TB",5.6,1.34,0.0205,4.81,6.64,-0.469,-0.625,-1.08,205,222,245,31,"2",NA,NA,80
"215","49ers","DST","SF",5.15,0.597,0.00625,4.14,5.45,-0.485,-0.456,-2.12,207,182,364,8,"6",NA,NA,42
"216","Jeremiah Owusu-Koramoah","LB","CLE",6.55,1.92,0.0183,5.32,8.8,-0.485,-0.488,-0.809,206,190,218,22,"1",NA,NA,44
"217","Donovan Wilson","DB","DAL",5.58,1.71,0.00802,4.05,7.45,-0.489,-1.38,-0.265,208,340,152,32,"2",NA,NA,95
"218","Courtland Sutton","WR","DEN",9.72,0.613,0.134,8.93,10.4,-0.49,-0.0734,-1.23,209,134,260,42,"10",NA,NA,14
"219","Packers","DST","GB",5.14,0.759,0.0333,4.12,6.14,-0.492,-0.474,-1.43,210,185,283,9,"6",NA,NA,68
"220","Jason Pinnock","DB","NYG",5.57,0.771,0.0409,4.83,6.15,-0.497,-0.603,-1.57,211,214,300,33,"2",NA,NA,10
"221","Quincy Williams","LB","NYJ",6.53,2.19,0.101,5.23,8.23,-0.504,-0.581,-1.37,212,207,281,23,"1",NA,NA,64
"222","Seahawks","DST","SEA",5.11,0.754,0.00895,4.11,5.87,-0.525,-0.487,-1.7,213,189,313,10,"6",NA,NA,65
"223","Anfernee Jennings","DL","NE",2.67,0.283,0.0301,2.5,2.89,-0.531,-0.209,-1.35,214,147,279,33,"5",NA,NA,25
"224","Colts","DST","IND",5.1,0.72,0.00506,4.2,5.97,-0.534,-0.398,-1.6,215,169,303,11,"6",NA,NA,55
"225","Tyjae Spears","RB","TEN",8.66,0.706,0.767,8.07,9.72,-0.538,0.147,-1.15,216,118,250,38,"13",NA,NA,14
"226","Justin Reid","DB","KC",5.53,1.3,0.00984,4.67,7.05,-0.538,-0.76,-0.667,217,237,198,34,"2",NA,NA,73
"227","Chargers","DST","LAC",5.1,0.953,0.0159,3.52,5.77,-0.539,-1.07,-1.8,218,292,325,12,"6",NA,NA,77
"228","Taylor Rapp","DB","BUF",5.52,0.9,0.0188,4.94,6.57,-0.548,-0.489,-1.14,219,191,249,35,"2",NA,NA,29
"229","Bears","DST","CHI",5.08,1.34,0.0938,4.09,7.31,-0.555,-0.508,-0.261,220,201,150,13,"7",NA,NA,94
"230","Harrison Phillips","DL","MIN",2.64,1.24,0.038,1.72,4.08,-0.561,-0.99,-0.17,221,277,140,34,"5",NA,NA,82
"231","Grant Delpit","DB","CLE",5.5,1.32,0.00124,4.62,7.05,-0.567,-0.814,-0.671,222,247,199,36,"2",NA,NA,76
"232","Tony Adams","DB","NYJ",5.5,1,0.0101,4.81,6.67,-0.568,-0.617,-1.05,223,220,242,37,"2",NA,NA,39
"233","Younghoe Koo","K","ATL",8.39,0.517,0.0541,7.59,8.84,-0.576,-0.348,-1.25,224,161,261,17,"2",NA,NA,10
"234","Kevin Byard","DB","CHI",5.49,1.72,0.0291,4.14,7.46,-0.578,-1.29,-0.257,225,328,148,38,"2",NA,NA,97
"235","Montez Sweat","DL","CHI",2.61,0.795,0.0105,2.11,3.54,-0.599,-0.605,-0.707,226,215,203,35,"5",NA,NA,54
"236","Kyzir White","LB","ARI",6.43,2.7,0.0733,4.17,9.45,-0.605,-1.64,-0.152,227,396,138,24,"1",NA,NA,87
"237","Julian Blackmon","DB","IND",5.46,0.919,0.00368,4.91,6.17,-0.607,-0.519,-1.55,228,204,296,39,"2",NA,NA,31
"238","Kayvon Thibodeaux","DL","NYG",2.59,0.618,0.0208,2.18,3.31,-0.609,-0.532,-0.932,229,206,228,36,"5",NA,NA,41
"239","Devon Witherspoon","DB","SEA",5.46,1.06,0.0152,4.62,6.67,-0.611,-0.808,-1.05,230,246,241,40,"2",NA,NA,44
"240","Jerry Jeudy","WR","CLE",9.58,0.813,0.0151,8.36,10.3,-0.624,-0.644,-1.28,231,225,269,43,"10",NA,NA,25
"241","Marcus Williams","DB","BAL",5.44,0.857,0.0352,4.8,6.41,-0.626,-0.63,-1.3,232,223,272,41,"2",NA,NA,19
"242","Dustin Hopkins","K","CLE",8.34,0.647,0.252,7.29,8.88,-0.63,-0.64,-1.2,233,224,255,18,"2",NA,NA,19
"243","Will Anderson","DL","HOU",2.57,0.878,0.0613,2.01,3.6,-0.63,-0.703,-0.642,234,229,194,37,"5",NA,NA,61
"244","Ladd McConkey","WR","LAC",9.57,2.09,0.397,5.92,11.6,-0.639,-3.08,-0.0397,235,559,132,44,"10",NA,NA,94
"245","Derek Carr","QB","NO",16.7,1.31,0.877,14.9,17.7,-0.641,-0.000921,-0.925,236,131,227,14,"6",NA,NA,57
"246","Mike Gesicki","TE","CIN",6.92,1.09,0.0764,5.28,7.95,-0.646,-1.09,-1.34,237,295,276,16,"5",NA,NA,44
"247","Buccaneers","DST","TB",4.99,0.619,9.8e-05,4.2,5.67,-0.649,-0.398,-1.89,238,168,336,14,"7",NA,NA,45
"248","Steelers","DST","PIT",4.99,0.455,0.0401,4.22,5.27,-0.649,-0.374,-2.29,239,164,392,15,"8",NA,NA,23
"249","Nate Hobbs","DB","LVR",5.41,1.45,0.0369,3.96,6.88,-0.661,-1.47,-0.838,240,355,220,42,"2",NA,NA,88
"250","Jahlani Tavai","LB","NE",6.36,2.18,0.114,5.06,8.05,-0.678,-0.751,-1.55,241,235,298,25,"1",NA,NA,62
"251","Ravens","DST","BAL",4.95,0.572,0.0269,4.1,5.52,-0.689,-0.493,-2.04,242,195,351,16,"8",NA,NA,35
"252","George Karlaftis","DL","KC",2.51,0.98,0.0858,1.72,3.62,-0.691,-0.99,-0.621,243,276,189,38,"5",NA,NA,71
"253","Jartavius Martin","DB","WAS",5.37,1.6,0.00796,4.04,7.17,-0.698,-1.39,-0.546,244,341,179,43,"2",NA,NA,90
"254","Cam Lewis","DB","BUF",5.36,1.16,0.00223,4.67,6.26,-0.706,-0.757,-1.45,245,236,288,44,"2",NA,NA,59
"255","Jamel Dean","DB","TB",5.36,0.886,0.00362,4.81,6.4,-0.709,-0.623,-1.32,246,221,273,45,"2",NA,NA,25
"256","Daxton Hill","DB","CIN",5.36,1.12,0.0825,4.34,6.57,-0.712,-1.1,-1.14,247,297,248,46,"2",NA,NA,56
"257","Bengals","DST","CIN",4.92,0.523,0.000576,4.12,5.36,-0.716,-0.479,-2.21,248,186,378,17,"8",NA,NA,32
"258","Titans","DST","TEN",4.92,1.6,0.000674,2.72,6.79,-0.716,-1.88,-0.775,249,431,212,18,"8",NA,NA,97
"259","Broncos","DST","DEN",4.92,0.742,0.137,3.77,5.6,-0.717,-0.824,-1.97,250,251,346,19,"9",NA,NA,61
"260","Zach Ertz","TE","WAS",6.84,0.995,0.279,5.54,7.99,-0.722,-0.837,-1.3,251,252,271,17,"6",NA,NA,35
"261","Zaven Collins","DL","ARI",2.43,0.283,0.0134,2.21,2.6,-0.777,-0.503,-1.65,252,200,307,39,"6",NA,NA,25
"262","Demarcus Lawrence","DL","DAL",2.41,0.141,0.0134,2.3,2.5,-0.79,-0.408,-1.75,253,171,321,40,"6",NA,NA,18
"263","Germaine Pratt","LB","CIN",6.24,2.24,0.0356,4.36,8.75,-0.792,-1.45,-0.857,254,353,223,26,"2",NA,NA,69
"264","Kenny Moore","DB","IND",5.28,1.11,0.0153,4.33,6.52,-0.795,-1.1,-1.2,255,299,254,47,"2",NA,NA,54
"265","Alex Highsmith","DL","PIT",2.4,0,0.0236,2.4,2.4,-0.804,-0.312,-1.85,256,157,330,41,"6",NA,NA,1
"266","Byron Young","DL","LAR",2.4,NA,0,NA,NA,-0.804,NA,NA,256,NA,NA,41,"6",NA,NA,NA
"267","Chuck Clark","DB","NYJ",5.26,0.791,0.0416,4.74,6.18,-0.81,-0.694,-1.54,257,228,295,48,"2",NA,NA,12
"268","Jayson Oweh","DL","BAL",2.38,0.778,0.0171,1.91,2.98,-0.827,-0.803,-1.27,258,243,266,42,"6",NA,NA,50
"269","David Long","LB","MIA",6.21,2.81,0.0121,3.78,9.33,-0.827,-2.03,-0.274,259,463,155,27,"2",NA,NA,91
"270","Josey Jewell","LB","CAR",6.19,2.58,0.0949,3.97,9.05,-0.84,-1.84,-0.552,260,427,180,28,"2",NA,NA,85
"271","Trey Hendrickson","DL","CIN",2.36,0.75,0.023,1.91,3.24,-0.844,-0.807,-1,261,244,238,43,"6",NA,NA,48
"272","Harrison Smith","DB","MIN",5.22,1.25,0.0604,4.41,6.68,-0.852,-1.02,-1.04,262,285,240,49,"2",NA,NA,66
"273","Chiefs","DST","KC",4.78,0.402,0.0365,4.11,5.05,-0.854,-0.491,-2.52,263,192,421,20,"10",NA,NA,10
"274","Joey Bosa","DL","LAC",2.34,1.2,0.0363,1.61,3.26,-0.867,-1.1,-0.981,264,298,235,44,"6",NA,NA,80
"275","Jake Elliott","K","PHI",8.09,1.21,0.000262,6.37,9.16,-0.882,-1.56,-0.921,265,383,226,19,"2",NA,NA,65
"276","Joshua Karty","K","LAR",8.09,0.847,0.123,7.17,8.85,-0.882,-0.768,-1.23,266,239,259,20,"2",NA,NA,39
"277","Saints","DST","NO",4.74,0.511,0.127,4.1,5.46,-0.891,-0.499,-2.11,267,198,362,21,"11",NA,NA,29
"278","Dennis Gardeck","DL","ARI",2.3,NA,0.0149,NA,NA,-0.904,NA,NA,268,NA,NA,45,"6",NA,NA,NA
"279","Jevon Holland","DB","MIA",5.16,1.42,0.0278,3.94,6.74,-0.912,-1.49,-0.974,269,358,233,50,"2",NA,NA,86
"280","Dorance Armstrong","DL","WAS",2.29,0.86,0.0717,1.62,3.27,-0.919,-1.09,-0.975,270,296,234,46,"6",NA,NA,59
"281","Devin White","LB","PHI",6.1,NA,0.088,NA,NA,-0.934,NA,NA,271,NA,NA,29,"2",NA,NA,NA
"282","Jordan Fuller","DB","CAR",5.13,1.17,0.0231,4.32,6.49,-0.94,-1.11,-1.23,272,307,258,51,"2",NA,NA,63
"283","Quandre Diggs","DB","TEN",5.11,1.31,0.0151,4.4,6.65,-0.963,-1.03,-1.07,273,287,244,52,"2",NA,NA,75
"284","Darius Slay","DB","PHI",5.09,0.574,0.0106,4.71,5.76,-0.978,-0.723,-1.95,274,234,344,53,"2",NA,NA,5
"285","P.J. Locke","DB","DEN",5.08,1.22,0.00979,4.13,6.47,-0.989,-1.3,-1.25,275,332,262,54,"2",NA,NA,64
"286","Boye Mafe","DL","SEA",2.21,0.141,0.0134,2.1,2.3,-0.99,-0.608,-1.95,276,216,342,47,"6",NA,NA,18
"287","Bryan Cook","DB","KC",5.07,0.877,0.0135,4.23,5.77,-0.998,-1.2,-1.94,277,315,340,55,"2",NA,NA,20
"288","Noah Fant","TE","SEA",6.56,0.804,0.182,5.44,7.34,-1,-0.937,-1.95,278,268,341,18,"6",NA,NA,21
"289","Larry Ogunjobi","DL","PIT",2.2,NA,0.0433,NA,NA,-1,NA,NA,279,NA,NA,48,"6",NA,NA,NA
"290","Matt Prater","K","ARI",7.96,1.33,0.0937,6.36,9.28,-1.01,-1.57,-0.805,280,384,217,21,"2",NA,NA,68
"291","Cam Taylor-Britt","DB","CIN",5.06,0.492,0.00026,4.71,5.63,-1.01,-0.723,-2.09,281,233,357,56,"2",NA,NA,2
"292","Deonte Banks","DB","NYG",5.06,0.64,0.00566,4.66,5.81,-1.01,-0.767,-1.91,282,238,337,57,"2",NA,NA,7
"293","Cowboys","DST","DAL",4.62,0.425,0.0455,4.08,5.17,-1.02,-0.519,-2.4,284,205,404,22,"11",NA,NA,19
"294","Frankie Luvu","LB","WAS",6.01,2.25,0.0037,4.34,8.62,-1.02,-1.47,-0.991,285,354,236,30,"2",NA,NA,73
"295","Justin Simmons","DB","ATL",5.05,1.11,0.00643,4.41,6.36,-1.02,-1.02,-1.36,283,286,280,58,"2",NA,NA,53
"296","Benjamin St-Juste","DB","WAS",5.05,0.545,0.0269,4.56,5.58,-1.02,-0.874,-2.14,286,258,366,59,"3",NA,NA,3
"297","Jordyn Brooks","LB","MIA",6.01,2.74,0.000594,3.49,8.97,-1.03,-2.32,-0.64,287,498,193,31,"2",NA,NA,89
"298","Jordan Hicks","LB","CLE",6.01,1.63,0.0206,4.92,7.92,-1.03,-0.888,-1.69,288,259,310,32,"2",NA,NA,22
"299","Brandin Cooks","WR","DAL",9.17,1.18,0.00919,7.12,10.4,-1.04,-1.88,-1.19,289,430,253,45,"10",NA,NA,48
"300","Adam Thielen","WR","CAR",9.16,1.24,0.01,7.8,10.9,-1.05,-1.2,-0.758,290,316,207,46,"10",NA,NA,51
"301","Michael Hoecht","DL","LAR",2.16,0.0707,0.00297,2.1,2.2,-1.05,-0.61,-2.05,291,217,352,49,"6",NA,NA,9
"302","Myles Garrett","DL","CLE",2.15,0.467,0.0537,1.7,2.51,-1.05,-1.01,-1.73,293,280,319,50,"7",NA,NA,36
"303","Patrick Queen","LB","PIT",5.99,1.55,0.0986,4.95,7.79,-1.05,-0.859,-1.82,292,256,327,33,"2",NA,NA,15
"304","Chauncey Gardner-Johnson","DB","PHI",5.02,1.4,0.0269,3.93,6.62,-1.05,-1.5,-1.1,294,361,246,60,"3",NA,NA,85
"305","Quentin Johnston","WR","LAC",9.15,0.767,0.255,8.05,10.2,-1.06,-0.952,-1.45,295,271,287,47,"10",NA,NA,23
"306","Dolphins","DST","MIA",4.57,0.417,0.163,4.09,5.19,-1.06,-0.512,-2.38,296,202,403,23,"12",NA,NA,16
"307","Nick Folk","K","TEN",7.87,0.884,0.000493,6.74,8.65,-1.1,-1.19,-1.43,298,314,284,22,"2",NA,NA,42
"308","Cam Little","K","JAC",7.87,0.734,0.0943,6.94,8.59,-1.1,-0.996,-1.49,299,278,291,23,"2",NA,NA,23
"309","Cameron Heyward","DL","PIT",2.1,NA,0.0401,NA,NA,-1.1,NA,NA,300,NA,NA,51,"7",NA,NA,NA
"310","John Jenkins","DL","LVR",2.1,0,0,2.1,2.1,-1.1,-0.612,-2.15,300,219,367,51,"7",NA,NA,1
"311","Rashan Gary","DL","GB",2.1,0,0,2.1,2.1,-1.1,-0.612,-2.15,300,219,367,51,"7",NA,NA,1
"312","Byron Young","DL","PHI",2.1,NA,0,NA,NA,-1.1,NA,NA,300,NA,NA,51,"7",NA,NA,NA
"313","Jadeveon Clowney","DL","CAR",2.06,0.424,0.0465,1.81,2.39,-1.14,-0.907,-1.86,303,262,334,52,"7",NA,NA,32
"314","Isaiah McDuffie","LB","GB",5.89,2.2,0.0168,4.15,8.39,-1.15,-1.66,-1.21,304,398,257,34,"2",NA,NA,65
"315","Kaden Elliss","LB","ATL",5.87,1.8,0.024,4.9,7.99,-1.16,-0.902,-1.62,305,260,306,35,"2",NA,NA,33
"316","Cade Otton","TE","TB",6.38,1.04,0.0203,4.72,7.68,-1.18,-1.66,-1.61,310,397,305,19,"6",NA,NA,38
"317","Will Reichard","K","MIN",7.78,0.815,0.0212,6.78,8.48,-1.19,-1.15,-1.6,314,312,304,24,"3",NA,NA,32
"318","Matt Judon","DL","ATL",2.01,0.141,0.0134,1.9,2.1,-1.19,-0.808,-2.15,313,245,368,53,"7",NA,NA,14
"319","Christian Rozeboom","LB","LAR",5.85,1.57,0.13,4.96,7.7,-1.19,-0.851,-1.91,311,255,338,36,"2",NA,NA,18
"320","Ryan Izzo","TE","FA",6.36,NA,0.0445,NA,NA,-1.2,NA,NA,315,NA,NA,20,"6",NA,NA,NA
"321","Zach Harrison","DL","ATL",2,NA,0.0866,NA,NA,-1.2,NA,NA,316,NA,NA,54,"7",NA,NA,NA
"322","Chris Boswell","K","PIT",7.75,1.61,0.0831,5.53,9.45,-1.21,-2.4,-0.636,317,508,191,25,"3",NA,NA,84
"323","Lions","DST","DET",4.41,0.244,0.0435,4.15,4.72,-1.23,-0.444,-2.85,320,178,481,24,"13",NA,NA,1
"324","Juwan Johnson","TE","NO",6.32,1.32,0.0377,4.89,8.52,-1.25,-1.49,-0.772,323,356,211,21,"6",NA,NA,65
"325","Commanders","DST","WAS",4.36,1.27,0.166,2.34,5.32,-1.27,-2.26,-2.25,327,487,384,25,"14",NA,NA,90
"326","Brenton Strange","TE","JAC",6.28,2.07,0.392,2.8,7.57,-1.29,-3.58,-1.72,329,591,316,22,"6",NA,NA,91
"327","Grover Stewart","DL","IND",1.91,0.141,0.0134,1.8,2,-1.29,-0.908,-2.25,330,263,381,55,"7",NA,NA,14
"328","Rico Dowdle","RB","DAL",7.89,0.647,0.247,7.08,8.59,-1.3,-0.838,-2.28,335,253,388,39,"13",NA,NA,10
"329","Wil Lutz","K","DEN",7.67,0.966,0.141,6.44,8.53,-1.3,-1.49,-1.55,332,357,297,26,"3",NA,NA,48
"330","Lukas Van Ness","DL","GB",1.9,NA,2.22e-16,NA,NA,-1.3,NA,NA,333,NA,NA,56,"7",NA,NA,NA
"331","Sebastian Joseph","DL","TEN",1.9,NA,0.0166,NA,NA,-1.3,NA,NA,334,NA,NA,57,"7",NA,NA,NA
"332","Josh Palmer","WR","LAC",8.9,1.75,0.119,7.13,11.5,-1.31,-1.87,-0.0811,336,429,133,48,"10",NA,NA,85
"333","Adam Butler","DL","LVR",1.88,0.354,0.0134,1.61,2.1,-1.32,-1.1,-2.15,338,300,369,58,"7",NA,NA,30
"334","Dorian Williams","LB","BUF",5.72,1.53,0.011,4.77,7.51,-1.32,-1.03,-2.09,337,288,360,37,"2",NA,NA,13
"335","Travon Walker","DL","JAC",1.87,0.212,0.0236,1.71,2,-1.33,-1.01,-2.25,341,279,382,59,"8",NA,NA,21
"336","YaYa Diaby","DL","TB",1.87,0.212,0,1.71,2,-1.33,-1.01,-2.25,341,279,382,59,"8",NA,NA,21
"337","Demario Davis","LB","NO",5.71,2.08,0.0368,4.14,8.11,-1.33,-1.67,-1.5,339,399,292,38,"2",NA,NA,58
"338","Dre'Mont Jones","DL","SEA",1.85,0.566,0.00318,1.51,2.28,-1.36,-1.21,-1.96,344,318,345,60,"8",NA,NA,39
"339","Kenneth Murray","LB","TEN",5.67,1.56,0.0817,4.67,7.49,-1.36,-1.14,-2.11,346,310,363,39,"2",NA,NA,16
"340","Jakobi Meyers","WR","LVR",8.78,0.909,0.0506,7.95,10.4,-1.43,-1.05,-1.26,358,289,263,49,"10",NA,NA,32
"341","Joey Slye","K","NE",7.53,0.415,0.574,7.02,8.07,-1.44,-0.908,-2.02,360,264,350,27,"3",NA,NA,3
"342","Falcons","DST","ATL",4.2,0.332,0.00774,3.82,4.69,-1.44,-0.779,-2.87,359,240,487,26,"14",NA,NA,6
"343","Eagles","DST","PHI",4.19,0.733,0.0188,3.08,4.97,-1.44,-1.52,-2.59,362,376,436,27,"14",NA,NA,58
"344","Nakobe Dean","LB","PHI",5.59,3.26,0.0642,2.42,8.97,-1.45,-3.39,-0.639,363,577,192,40,"2",NA,NA,98
"345","Patriots","DST","NE",4.17,0.413,0.0295,3.69,4.68,-1.46,-0.906,-2.89,365,261,489,28,"15",NA,NA,13
"346","Keon Coleman","WR","BUF",8.73,1.25,0.0279,7.21,10.1,-1.48,-1.79,-1.53,368,411,294,50,"10",NA,NA,52
"347","Rams","DST","LAR",4.14,0.677,0.0383,3.08,4.86,-1.49,-1.51,-2.71,369,371,451,29,"16",NA,NA,52
"348","Gabriel Davis","WR","JAC",8.7,1.52,0.0482,6.03,9.85,-1.51,-2.97,-1.77,372,552,323,51,"10",NA,NA,69
"349","Micah McFadden","LB","NYG",5.52,2,0.104,4.3,7.87,-1.51,-1.51,-1.73,374,365,320,41,"2",NA,NA,47
"350","Geno Smith","QB","SEA",15.9,1.35,0.183,14.3,17.5,-1.52,-0.601,-1.15,375,213,252,15,"6",NA,NA,63
"351","Jaguars","DST","JAC",4.1,0.297,0.112,3.81,4.57,-1.53,-0.787,-3,378,241,503,30,"17",NA,NA,3
"352","Alexander Mattison","RB","LVR",7.64,1.55,0.183,6.07,10.2,-1.55,-1.85,-0.675,383,428,200,40,"14",NA,NA,79
"353","Wan'Dale Robinson","WR","NYG",8.65,0.539,0.0691,7.93,9.13,-1.56,-1.08,-2.5,384,293,419,52,"10",NA,NA,7
"354","Devin Lloyd","LB","JAC",5.42,1.37,0.114,4.55,7.02,-1.61,-1.25,-2.58,393,327,434,42,"2",NA,NA,7
"355","Rome Odunze","WR","CHI",8.58,1.9,0.047,5.01,9.79,-1.62,-3.99,-1.84,397,613,329,53,"11",NA,NA,87
"356","Panthers","DST","CAR",3.99,0.621,0.079,2.98,4.56,-1.64,-1.61,-3.01,402,394,505,31,"18",NA,NA,48
"357","Tyler Johnson","WR","LAR",8.53,1.99,0.0293,5.26,9.93,-1.67,-3.74,-1.69,408,602,311,54,"11",NA,NA,92
"358","Jonnu Smith","TE","MIA",5.89,1.08,0.0934,4.41,7.56,-1.68,-1.97,-1.73,412,446,318,23,"6",NA,NA,41
"359","Deshaun Watson","QB","CLE",15.7,1.08,0.0606,14.9,17.1,-1.7,0,-1.5,413,130,293,16,"6",NA,NA,46
"360","Jalen Nailor","WR","MIN",8.51,1.1,0.414,7,9.86,-1.7,-2,-1.76,414,452,322,55,"11",NA,NA,44
"361","Cardinals","DST","ARI",3.91,0.502,0,3.08,4.28,-1.72,-1.52,-3.28,420,377,536,32,"18",NA,NA,26
"362","Ty Chandler","RB","MIN",7.46,0.842,0.0332,5.96,8.27,-1.73,-1.96,-2.6,423,445,439,41,"14",NA,NA,29
"363","Baylon Spector","LB","BUF",5.31,2.31,0.125,3.36,7.89,-1.73,-2.45,-1.71,421,513,314,43,"2",NA,NA,76
"364","Kirk Cousins","QB","ATL",15.6,1.45,0.432,14.1,17.4,-1.76,-0.719,-1.2,426,232,256,17,"6",NA,NA,71
"365","Jaleel McLaughlin","RB","DEN",7.43,1.08,0.156,6.42,8.78,-1.77,-1.5,-2.09,427,362,356,42,"14",NA,NA,44
"366","Eric Saubert","TE","SF",5.79,3.16,0.0161,2.43,10.7,-1.77,-3.94,1.36,428,610,78,24,"6",NA,NA,99
"367","Tyler Conklin","TE","NYJ",5.78,0.77,0.102,4.69,6.68,-1.79,-1.69,-2.61,430,400,440,25,"6",NA,NA,15
"368","Jamien Sherwood","LB","NYJ",5.18,1.5,0.0502,4.29,6.34,-1.85,-1.52,-3.26,437,374,535,44,"2",NA,NA,11
"369","Greg Dulcich","TE","DEN",5.67,0.817,0.189,4.3,6.34,-1.89,-2.08,-2.95,440,464,498,26,"7",NA,NA,24
"370","DeVondre Campbell","LB","SF",5.13,2.98,0.0667,2.21,8.21,-1.9,-3.59,-1.4,444,592,282,45,"2",NA,NA,93
"371","Carson Steele","RB","KC",7.27,1.75,0.148,4.43,8.59,-1.92,-3.49,-2.28,447,583,389,43,"14",NA,NA,89
"372","Zack Baun","LB","PHI",5.06,1.36,0.0236,4.3,6.67,-1.97,-1.5,-2.94,456,360,493,46,"2",NA,NA,5
"373","Jack Campbell","LB","DET",5.04,1.79,0.00968,3.92,7.14,-1.99,-1.89,-2.46,459,433,416,47,"2",NA,NA,29
"374","Jonathon Cooper","LB","DEN",5.03,NA,0.0556,NA,NA,-2,NA,NA,462,NA,NA,48,"2",NA,NA,NA
"375","Brayden Narveson","K","GB",6.96,1.76,0.125,5.32,9.28,-2.01,-2.61,-0.802,464,531,216,28,"3",NA,NA,90
"376","Denzel Perryman","LB","LAC",4.97,1.35,0.174,3.67,5.98,-2.06,-2.14,-3.62,468,474,566,49,"2",NA,NA,2
"377","DOnta Foreman","RB","CLE",7.12,1.39,0.168,5.46,8.92,-2.07,-2.46,-1.95,470,515,343,44,"14",NA,NA,69
"378","Foster Moreau","TE","NO",5.49,2.3,0.114,2.83,8.67,-2.08,-3.55,-0.622,471,590,190,27,"7",NA,NA,94
"379","Darnell Mooney","WR","ATL",8.09,1.08,0.0955,6.19,9.22,-2.11,-2.81,-2.41,478,546,406,56,"11",NA,NA,38
"380","Jason Sanders","K","MIA",6.83,1.42,0.167,5.36,8.52,-2.14,-2.58,-1.56,481,526,299,29,"4",NA,NA,77
"381","Caleb Williams","QB","CHI",15.2,0.652,0.223,14.5,16.3,-2.19,-0.324,-2.31,494,158,393,18,"7",NA,NA,6
"382","Chigoziem Okonkwo","TE","TEN",5.37,1.43,0.092,4.1,7.81,-2.19,-2.27,-1.48,493,488,289,28,"7",NA,NA,71
"383","DeAndre Hopkins","WR","TEN",8,1.49,0.0423,6.46,10.4,-2.21,-2.54,-1.27,497,523,268,57,"11",NA,NA,65
"384","Cody Barton","LB","DEN",4.8,1.69,0.0157,3.81,6.79,-2.23,-2,-2.82,500,451,476,50,"2",NA,NA,24
"385","Bucky Irving","RB","TB",6.96,0.455,0.0872,6.38,7.53,-2.24,-1.54,-3.34,502,382,540,45,"14",NA,NA,6
"386","Romeo Doubs","WR","GB",7.95,1.75,0.425,5.84,10.6,-2.25,-3.16,-0.997,508,568,237,58,"11",NA,NA,83
"387","Trenton Simpson","LB","BAL",4.78,1.35,0.0142,3.91,6.37,-2.25,-1.89,-3.23,507,435,531,51,"2",NA,NA,4
"388","Damone Clark","LB","DAL",4.77,1.6,0.0235,3.81,6.65,-2.26,-2,-2.95,509,449,497,52,"2",NA,NA,20
"389","Johnny Mundt","TE","MIN",5.28,0.849,0.312,4.37,6.69,-2.28,-2,-2.6,513,454,438,29,"7",NA,NA,26
